exchange,expiration,strike,multiplier,trading_class
NASDAQOM,20260918,390.0,100,2TSLA
NASDAQBX,20260803,5.0,100,TSLA
NASDAQBX,20260803,10.0,100,TSLA
NASDAQBX,20260803,15.0,100,TSLA
NASDAQBX,20260803,20.0,100,TSLA
NASDAQBX,20260803,25.0,100,TSLA
NASDAQBX,20260803,30.0,100,TSLA
NASDAQBX,20260803,35.0,100,TSLA
NASDAQBX,20260803,40.0,100,TSLA
NASDAQBX,20260803,45.0,100,TSLA
NASDAQBX,20260803,50.0,100,TSLA
NASDAQBX,20260803,55.0,100,TSLA
NASDAQBX,20260803,60.0,100,TSLA
NASDAQBX,20260803,65.0,100,TSLA
NASDAQBX,20260803,70.0,100,TSLA
NASDAQBX,20260803,75.0,100,TSLA
NASDAQBX,20260803,80.0,100,TSLA
NASDAQBX,20260803,85.0,100,TSLA
NASDAQBX,20260803,90.0,100,TSLA
NASDAQBX,20260803,95.0,100,TSLA
NASDAQBX,20260803,100.0,100,TSLA
NASDAQBX,20260803,105.0,100,TSLA
NASDAQBX,20260803,110.0,100,TSLA
NASDAQBX,20260803,115.0,100,TSLA
NASDAQBX,20260803,120.0,100,TSLA
NASDAQBX,20260803,125.0,100,TSLA
NASDAQBX,20260803,130.0,100,TSLA
NASDAQBX,20260803,135.0,100,TSLA
NASDAQBX,20260803,140.0,100,TSLA
NASDAQBX,20260803,145.0,100,TSLA
NASDAQBX,20260803,150.0,100,TSLA
NASDAQBX,20260803,152.5,100,TSLA
NASDAQBX,20260803,155.0,100,TSLA
NASDAQBX,20260803,157.5,100,TSLA
NASDAQBX,20260803,160.0,100,TSLA
NASDAQBX,20260803,162.5,100,TSLA
NASDAQBX,20260803,165.0,100,TSLA
NASDAQBX,20260803,167.5,100,TSLA
NASDAQBX,20260803,170.0,100,TSLA
NASDAQBX,20260803,172.5,100,TSLA
NASDAQBX,20260803,175.0,100,TSLA
NASDAQBX,20260803,177.5,100,TSLA
NASDAQBX,20260803,180.0,100,TSLA
NASDAQBX,20260803,182.5,100,TSLA
NASDAQBX,20260803,185.0,100,TSLA
NASDAQBX,20260803,187.5,100,TSLA
NASDAQBX,20260803,190.0,100,TSLA
NASDAQBX,20260803,192.5,100,TSLA
NASDAQBX,20260803,195.0,100,TSLA
NASDAQBX,20260803,197.5,100,TSLA
NASDAQBX,20260803,200.0,100,TSLA
NASDAQBX,20260803,202.5,100,TSLA
NASDAQBX,20260803,205.0,100,TSLA
NASDAQBX,20260803,207.5,100,TSLA
NASDAQBX,20260803,210.0,100,TSLA
NASDAQBX,20260803,212.5,100,TSLA
NASDAQBX,20260803,215.0,100,TSLA
NASDAQBX,20260803,217.5,100,TSLA
NASDAQBX,20260803,220.0,100,TSLA
NASDAQBX,20260803,222.5,100,TSLA
NASDAQBX,20260803,225.0,100,TSLA
NASDAQBX,20260803,227.5,100,TSLA
NASDAQBX,20260803,230.0,100,TSLA
NASDAQBX,20260803,232.5,100,TSLA
NASDAQBX,20260803,235.0,100,TSLA
NASDAQBX,20260803,237.5,100,TSLA
NASDAQBX,20260803,240.0,100,TSLA
NASDAQBX,20260803,242.5,100,TSLA
NASDAQBX,20260803,245.0,100,TSLA
NASDAQBX,20260803,247.5,100,TSLA
NASDAQBX,20260803,250.0,100,TSLA
NASDAQBX,20260803,252.5,100,TSLA
NASDAQBX,20260803,255.0,100,TSLA
NASDAQBX,20260803,257.5,100,TSLA
NASDAQBX,20260803,260.0,100,TSLA
NASDAQBX,20260803,262.5,100,TSLA
NASDAQBX,20260803,265.0,100,TSLA
NASDAQBX,20260803,267.5,100,TSLA
NASDAQBX,20260803,270.0,100,TSLA
NASDAQBX,20260803,272.5,100,TSLA
NASDAQBX,20260803,275.0,100,TSLA
NASDAQBX,20260803,277.5,100,TSLA
NASDAQBX,20260803,280.0,100,TSLA
NASDAQBX,20260803,282.5,100,TSLA
NASDAQBX,20260803,285.0,100,TSLA
NASDAQBX,20260803,287.5,100,TSLA
NASDAQBX,20260803,290.0,100,TSLA
NASDAQBX,20260803,292.5,100,TSLA
NASDAQBX,20260803,295.0,100,TSLA
NASDAQBX,20260803,297.5,100,TSLA
NASDAQBX,20260803,300.0,100,TSLA
NASDAQBX,20260803,302.5,100,TSLA
NASDAQBX,20260803,305.0,100,TSLA
NASDAQBX,20260803,307.5,100,TSLA
