date,open,high,low,close,volume,average,barCount
2024-07-30,4.2785,4.2785,4.2785,4.2785,0.0,4.2785,0
2024-07-31,4.3635,4.3635,4.3635,4.3635,0.0,4.3635,0
2024-08-01,4.2845,4.2845,4.2845,4.2845,0.0,4.2845,0
2024-08-02,4.303,4.303,4.303,4.303,0.0,4.303,0
2024-08-05,4.1955,4.1955,4.1955,4.1955,0.0,4.1955,0
2024-08-06,4.2205,4.2205,4.2205,4.2205,0.0,4.2205,0
2024-08-07,4.17,4.17,4.17,4.17,0.0,4.17,0
2024-08-08,4.1695,4.1695,4.1695,4.1695,0.0,4.1695,0
2024-08-09,4.1965,4.1965,4.1965,4.1965,0.0,4.1965,0
2024-08-12,4.2665,4.2665,4.2665,4.2665,0.0,4.2665,0
2024-08-13,4.247,4.247,4.247,4.247,0.0,4.247,0
2024-08-14,4.235,4.235,4.235,4.235,0.0,4.235,0
2024-08-15,4.317,4.317,4.317,4.317,0.0,4.317,0
2024-08-16,4.335,4.335,4.335,4.335,0.0,4.335,0
2024-08-19,4.37,4.37,4.37,4.37,0.0,4.37,0
2024-08-20,4.35,4.35,4.35,4.35,0.0,4.35,0
2024-08-21,4.365,4.365,4.365,4.365,0.0,4.365,0
2024-08-22,4.335,4.335,4.335,4.335,0.0,4.335,0
2024-08-23,4.3875,4.3875,4.3875,4.3875,0.0,4.3875,0
2024-08-26,4.429,4.429,4.429,4.429,0.0,4.429,0
2024-08-27,4.4545,4.4545,4.4545,4.4545,0.0,4.4545,0
2024-08-28,4.3815,4.3815,4.3815,4.3815,0.0,4.3815,0
2024-08-29,4.391,4.391,4.391,4.391,0.0,4.391,0
2024-08-30,4.3785,4.3785,4.3785,4.3785,0.0,4.3785,0
2024-09-03,4.252,4.252,4.252,4.252,0.0,4.252,0
2024-09-04,4.2425,4.2425,4.2425,4.2425,0.0,4.2425,0
2024-09-05,4.3035,4.3035,4.3035,4.3035,0.0,4.3035,0
2024-09-06,4.253,4.253,4.253,4.253,0.0,4.253,0
2024-09-09,4.3205,4.3205,4.3205,4.3205,0.0,4.3205,0
2024-09-10,4.27,4.27,4.27,4.27,0.0,4.27,0
2024-09-11,4.3095,4.3095,4.3095,4.3095,0.0,4.3095,0
2024-09-12,4.3575,4.3575,4.3575,4.3575,0.0,4.3575,0
2024-09-13,4.388,4.388,4.388,4.388,0.0,4.388,0
2024-09-16,4.43,4.43,4.43,4.43,0.0,4.43,0
2024-09-17,4.4365,4.4365,4.4365,4.4365,0.0,4.4365,0
2024-09-18,4.4515,4.4515,4.4515,4.4515,0.0,4.4515,0
2024-09-19,4.4965,4.4965,4.4965,4.4965,0.0,4.4965,0
2024-09-20,4.4965,4.4965,4.4965,4.4965,0.0,4.4965,0
2024-09-23,4.5035,4.5035,4.5035,4.5035,0.0,4.5035,0
2024-09-24,4.63,4.63,4.63,4.63,0.0,4.63,0
2024-09-25,4.6355,4.6355,4.6355,4.6355,0.0,4.6355,0
2024-09-26,4.6785,4.6785,4.6785,4.6785,0.0,4.6785,0
2024-09-27,4.66,4.66,4.66,4.66,0.0,4.66,0
2024-09-30,4.593,4.593,4.593,4.593,0.0,4.593,0
2024-10-01,4.656,4.656,4.656,4.656,0.0,4.656,0
2024-10-02,4.7165,4.7165,4.7165,4.7165,0.0,4.7165,0
2024-10-03,4.6375,4.6375,4.6375,4.6375,0.0,4.6375,0
2024-10-04,4.694,4.694,4.694,4.694,0.0,4.694,0
2024-10-07,4.7015,4.7015,4.7015,4.7015,0.0,4.7015,0
2024-10-08,4.6315,4.6315,4.6315,4.6315,0.0,4.6315,0
2024-10-09,4.5695,4.5695,4.5695,4.5695,0.0,4.5695,0
2024-10-10,4.5925,4.5925,4.5925,4.5925,0.0,4.5925,0
2024-10-11,4.652,4.652,4.652,4.652,0.0,4.652,0
2024-10-14,4.5905,4.5905,4.5905,4.5905,0.0,4.5905,0
2024-10-15,4.575,4.575,4.575,4.575,0.0,4.575,0
2024-10-16,4.5965,4.5965,4.5965,4.5965,0.0,4.5965,0
2024-10-17,4.573,4.573,4.573,4.573,0.0,4.573,0
2024-10-18,4.6335,4.6335,4.6335,4.6335,0.0,4.6335,0
2024-10-21,4.6115,4.6115,4.6115,4.6115,0.0,4.6115,0
2024-10-22,4.6315,4.6315,4.6315,4.6315,0.0,4.6315,0
2024-10-23,4.6,4.6,4.6,4.6,0.0,4.6,0
2024-10-24,4.6095,4.6095,4.6095,4.6095,0.0,4.6095,0
2024-10-25,4.6165,4.6165,4.6165,4.6165,0.0,4.6165,0
2024-10-28,4.5965,4.5965,4.5965,4.5965,0.0,4.5965,0
2024-10-29,4.5885,4.5885,4.5885,4.5885,0.0,4.5885,0
