date,open,high,low,close,volume,average,barCount
2024-07-30,4.2685,4.2685,4.2685,4.2685,0.0,4.2685,0
2024-07-31,4.3545,4.3545,4.3545,4.3545,0.0,4.3545,0
2024-08-01,4.2755,4.2755,4.2755,4.2755,0.0,4.2755,0
2024-08-02,4.294,4.294,4.294,4.294,0.0,4.294,0
2024-08-05,4.1865,4.1865,4.1865,4.1865,0.0,4.1865,0
2024-08-06,4.2115,4.2115,4.2115,4.2115,0.0,4.2115,0
2024-08-07,4.1625,4.1625,4.1625,4.1625,0.0,4.1625,0
2024-08-08,4.162,4.162,4.162,4.162,0.0,4.162,0
2024-08-09,4.189,4.189,4.189,4.189,0.0,4.189,0
2024-08-12,4.259,4.259,4.259,4.259,0.0,4.259,0
2024-08-13,4.2395,4.2395,4.2395,4.2395,0.0,4.2395,0
2024-08-14,4.2275,4.2275,4.2275,4.2275,0.0,4.2275,0
2024-08-15,4.3095,4.3095,4.3095,4.3095,0.0,4.3095,0
2024-08-16,4.3275,4.3275,4.3275,4.3275,0.0,4.3275,0
2024-08-19,4.3625,4.3625,4.3625,4.3625,0.0,4.3625,0
2024-08-20,4.3425,4.3425,4.3425,4.3425,0.0,4.3425,0
2024-08-21,4.3575,4.3575,4.3575,4.3575,0.0,4.3575,0
2024-08-22,4.3275,4.3275,4.3275,4.3275,0.0,4.3275,0
2024-08-23,4.38,4.38,4.38,4.38,0.0,4.38,0
2024-08-26,4.4215,4.4215,4.4215,4.4215,0.0,4.4215,0
2024-08-27,4.447,4.447,4.447,4.447,0.0,4.447,0
2024-08-28,4.374,4.374,4.374,4.374,0.0,4.374,0
2024-08-29,4.3835,4.3835,4.3835,4.3835,0.0,4.3835,0
2024-08-30,4.371,4.371,4.371,4.371,0.0,4.371,0
2024-09-03,4.245,4.245,4.245,4.245,0.0,4.245,0
2024-09-04,4.2355,4.2355,4.2355,4.2355,0.0,4.2355,0
2024-09-05,4.2965,4.2965,4.2965,4.2965,0.0,4.2965,0
2024-09-06,4.246,4.246,4.246,4.246,0.0,4.246,0
2024-09-09,4.315,4.315,4.315,4.315,0.0,4.315,0
2024-09-10,4.2645,4.2645,4.2645,4.2645,0.0,4.2645,0
2024-09-11,4.304,4.304,4.304,4.304,0.0,4.304,0
2024-09-12,4.352,4.352,4.352,4.352,0.0,4.352,0
2024-09-13,4.3825,4.3825,4.3825,4.3825,0.0,4.3825,0
2024-09-16,4.4245,4.4245,4.4245,4.4245,0.0,4.4245,0
2024-09-17,4.431,4.431,4.431,4.431,0.0,4.431,0
2024-09-18,4.446,4.446,4.446,4.446,0.0,4.446,0
2024-09-19,4.491,4.491,4.491,4.491,0.0,4.491,0
2024-09-20,4.491,4.491,4.491,4.491,0.0,4.491,0
2024-09-23,4.498,4.498,4.498,4.498,0.0,4.498,0
2024-09-24,4.6245,4.6245,4.6245,4.6245,0.0,4.6245,0
2024-09-25,4.6225,4.6225,4.6225,4.6225,0.0,4.6225,0
2024-09-26,4.6285,4.6285,4.6285,4.6285,0.0,4.6285,0
2024-09-27,4.611,4.611,4.611,4.611,0.0,4.611,0
2024-09-30,4.544,4.544,4.544,4.544,0.0,4.544,0
2024-10-01,4.607,4.607,4.607,4.607,0.0,4.607,0
2024-10-02,4.6675,4.6675,4.6675,4.6675,0.0,4.6675,0
2024-10-03,4.5885,4.5885,4.5885,4.5885,0.0,4.5885,0
2024-10-04,4.628,4.628,4.628,4.628,0.0,4.628,0
2024-10-07,4.6275,4.6275,4.6275,4.6275,0.0,4.6275,0
2024-10-08,4.537,4.537,4.537,4.537,0.0,4.537,0
2024-10-09,4.475,4.475,4.475,4.475,0.0,4.475,0
2024-10-10,4.498,4.498,4.498,4.498,0.0,4.498,0
2024-10-11,4.5575,4.5575,4.5575,4.5575,0.0,4.5575,0
