date,GVZ,MOVE,OVX,TDEX,VEEM,VEWZ,VIF,VIN,VIX,VIXD,VIXY,VOLI,VTLT,VVIX,VXAP,VXAZ,VXD,VXEF,VXGO,VXGS,VXHY,VXIB,VXMO,VXMT,VXN,VXNG,VXSL,VXST,VXTH,VXV,GVZ_chg1d,GVZ_chg1m,GVZ_chg1y,GVZ_chg5d,MOVE_chg1d,MOVE_chg1m,MOVE_chg1y,MOVE_chg5d,OVX_chg1d,OVX_chg1m,OVX_chg1y,OVX_chg5d,TDEX_chg1d,TDEX_chg1m,TDEX_chg1y,TDEX_chg5d,VEEM_chg1d,VEEM_chg1m,VEEM_chg1y,VEEM_chg5d,VEWZ_chg1d,VEWZ_chg1m,VEWZ_chg1y,VEWZ_chg5d,VIF_chg1d,VIF_chg1m,VIF_chg1y,VIF_chg5d,VIN_chg1d,VIN_chg1m,VIN_chg1y,VIN_chg5d,VIXD_chg1d,VIXD_chg1m,VIXD_chg1y,VIXD_chg5d,VIXY_chg1d,VIXY_chg1m,VIXY_chg1y,VIXY_chg5d,VIX_chg1d,VIX_chg1m,VIX_chg1y,VIX_chg5d,VOLI_chg1d,VOLI_chg1m,VOLI_chg1y,VOLI_chg5d,VTLT_chg1d,VTLT_chg1m,VTLT_chg1y,VTLT_chg5d,VVIX_chg1d,VVIX_chg1m,VVIX_chg1y,VVIX_chg5d,VXAP_chg1d,VXAP_chg1m,VXAP_chg1y,VXAP_chg5d,VXAZ_chg1d,VXAZ_chg1m,VXAZ_chg1y,VXAZ_chg5d,VXD_chg1d,VXD_chg1m,VXD_chg1y,VXD_chg5d,VXEF_chg1d,VXEF_chg1m,VXEF_chg1y,VXEF_chg5d,VXGO_chg1d,VXGO_chg1m,VXGO_chg1y,VXGO_chg5d,VXGS_chg1d,VXGS_chg1m,VXGS_chg1y,VXGS_chg5d,VXHY_chg1d,VXHY_chg1m,VXHY_chg1y,VXHY_chg5d,VXIB_chg1d,VXIB_chg1m,VXIB_chg1y,VXIB_chg5d,VXMO_chg1d,VXMO_chg1m,VXMO_chg1y,VXMO_chg5d,VXMT_chg1d,VXMT_chg1m,VXMT_chg1y,VXMT_chg5d,VXNG_chg1d,VXNG_chg1m,VXNG_chg1y,VXNG_chg5d,VXN_chg1d,VXN_chg1m,VXN_chg1y,VXN_chg5d,VXSL_chg1d,VXSL_chg1m,VXSL_chg1y,VXSL_chg5d,VXST_chg1d,VXST_chg1m,VXST_chg1y,VXST_chg5d,VXTH_chg1d,VXTH_chg1m,VXTH_chg1y,VXTH_chg5d,VXV_chg1d,VXV_chg1m,VXV_chg1y,VXV_chg5d
2026-08-28,26.8,69.86,46.22,12.14,24.19,33.46,14.97,14.41,14.51,11.52,22.24,11.9,12.06,82.9,25.91,30.02,13.05,14.58,28.61,30.83,5.22,34.19,14.81,20.36,20.24,46.03,48.41,12.1,701.29,17.56,-0.59,11.07,68.55,-1.76,0.6,-9.52,-10.04,-4.54,-1.3,-23.75,44.71,-6.87,-4.41,-25.89,-14.57,-18.36,-4.27,-36.02,51.0,-10.57,0.21,16.38,35.08,18.82,-4.53,-20.33,-2.79,-8.1,-5.26,-21.08,-2.9,-9.54,-10.77,-11.99,-23.56,-6.42,-0.8,-5.48,2.3,-2.88,-4.6,-22.28,-2.29,-9.37,-6.08,-23.25,1.97,-9.7,-0.58,10.74,-12.16,-1.87,-2.75,-17.85,-12.67,-7.75,-1.6,-17.72,-2.59,-3.97,-1.51,-32.07,12.94,-5.3,-4.47,-18.79,-5.91,-6.79,-2.21,-29.5,-7.31,-10.22,-3.31,-12.59,-14.9,-5.8,-2.19,-15.93,15.21,-1.94,3.78,-26.99,-17.54,-15.67,-0.15,-22.15,49.76,-1.72,-4.39,-20.38,-3.08,-7.78,-1.36,-7.91,-1.26,-4.19,2.59,13.51,-12.49,14.11,-5.51,-29.35,8.29,-12.98,2.0,1.77,90.14,-3.08,-9.23,-33.26,-8.82,-15.91,0.58,2.79,7.05,0.72,-2.39,-13.07,-2.12,-7.87
2026-09-04,26.63,74.68,44.96,12.06,23.25,36.9,14.86,14.36,14.53,12.03,21.49,11.91,11.37,84.42,26.38,31.15,13.2,14.44,29.4,32.03,5.39,31.2,14.91,19.89,20.04,43.33,46.12,11.97,698.88,17.61,-2.02,13.32,45.28,5.8,-6.31,-3.99,-6.53,14.79,-3.12,-15.88,28.35,3.38,6.35,9.34,-17.79,-3.29,6.5,-31.76,44.86,-2.64,-1.78,35.41,39.14,10.41,1.09,-10.32,-4.25,0.27,0.84,-10.08,-5.84,0.91,10.98,-13.2,-12.45,17.83,0.28,-6.12,-1.15,-3.02,1.47,-11.94,-5.03,0.69,-6.15,-13.63,-1.65,0.93,-5.72,-5.17,-25.98,-0.7,0.74,-8.8,-11.4,-2.55,2.09,-7.31,7.32,3.9,1.4,-12.08,17.9,2.5,-0.15,-12.12,-6.12,1.93,1.19,-14.3,-6.05,0.91,1.24,-15.86,0.68,2.65,2.66,-13.17,18.76,7.05,-5.27,4.86,-17.71,1.7,-0.06,-28.47,32.37,-2.38,1.08,-9.85,-4.36,1.22,0.56,-6.84,-4.42,-2.02,-7.69,6.46,-16.5,-3.54,-0.6,-21.35,6.65,0.6,-7.05,-2.78,65.78,1.56,2.48,-20.41,-10.14,6.68,-0.36,-1.27,6.47,-0.18,1.09,-8.95,-4.24,0.74
2026-09-05,26.63,73.1,44.96,12.06,23.25,36.9,14.86,14.36,14.53,12.03,21.49,11.91,11.37,84.42,26.38,31.15,13.2,14.44,29.4,32.03,5.39,31.2,14.91,19.89,20.04,43.33,46.12,11.97,698.88,17.61,-2.02,13.32,45.28,5.8,-8.29,-5.75,-17.18,4.64,-3.12,-15.88,28.35,3.38,6.35,9.34,-17.79,-3.29,6.5,-31.76,44.86,-2.64,-1.78,35.41,39.14,10.41,1.09,-10.32,-4.25,0.27,0.84,-10.08,-5.84,0.91,10.98,-13.2,-12.45,17.83,0.28,-6.12,-1.15,-3.02,1.47,-11.94,-5.03,0.69,,-13.63,-1.65,0.93,-5.72,-5.17,-25.98,-0.7,0.74,-8.8,-11.4,-2.55,2.09,-7.31,7.32,3.9,1.4,-12.08,17.9,2.5,-0.15,-12.12,-6.12,1.93,1.19,-14.3,-6.05,0.91,1.24,-15.86,0.68,2.65,2.66,-13.17,18.76,7.05,-5.27,4.86,-17.71,1.7,-0.06,-28.47,32.37,-2.38,1.08,-9.85,-4.36,1.22,0.56,-6.84,-4.42,-2.02,-7.69,6.46,-16.5,-3.54,-0.6,-21.35,6.65,0.6,-7.05,-2.78,65.78,1.56,2.48,-20.41,-10.14,6.68,-0.36,-1.27,6.47,-0.18,1.09,-8.95,-4.24,0.74
2026-09-06,26.63,73.1,44.96,12.06,23.25,36.9,14.86,14.36,14.53,12.03,21.49,11.91,11.37,84.42,26.38,31.15,13.2,14.44,29.4,32.03,5.39,31.2,14.91,19.89,20.04,43.33,46.12,11.97,698.88,17.61,-2.02,13.32,45.28,5.8,-8.29,-5.75,-17.18,4.64,-3.12,-15.88,28.35,3.38,6.35,9.34,-17.79,-3.29,6.5,-31.76,44.86,-2.64,-1.78,35.41,39.14,10.41,1.09,-10.32,-4.25,0.27,0.84,-10.08,-5.84,0.91,10.98,-13.2,-12.45,17.83,0.28,-6.12,-1.15,-3.02,1.47,-11.94,-5.03,0.69,,-13.63,-1.65,0.93,-5.72,-5.17,-25.98,-0.7,0.74,-8.8,-11.4,-2.55,2.09,-7.31,7.32,3.9,1.4,-12.08,17.9,2.5,-0.15,-12.12,-6.12,1.93,1.19,-14.3,-6.05,0.91,1.24,-15.86,0.68,2.65,2.66,-13.17,18.76,7.05,-5.27,4.86,-17.71,1.7,-0.06,-28.47,32.37,-2.38,1.08,-9.85,-4.36,1.22,0.56,-6.84,-4.42,-2.02,-7.69,6.46,-16.5,-3.54,-0.6,-21.35,6.65,0.6,-7.05,-2.78,65.78,1.56,2.48,-20.41,-10.14,6.68,-0.36,-1.27,6.47,-0.18,1.09,-8.95,-4.24,0.74
2026-09-07,26.63,73.1,44.96,12.06,23.25,36.9,15.4,15.01,15.3,12.03,21.49,11.91,11.37,84.42,26.38,31.15,13.2,14.44,29.4,32.03,5.39,31.2,14.91,19.89,20.04,43.33,46.12,11.97,698.88,17.61,-2.02,13.32,45.28,5.8,-8.29,-5.75,-17.18,4.64,-3.12,-15.88,28.35,3.38,6.35,9.34,-17.79,-3.29,6.5,-31.76,44.86,-2.64,-1.78,35.41,39.14,10.41,4.76,-10.32,-4.25,0.27,5.41,-10.08,-5.84,0.91,10.98,-13.2,-12.45,17.83,0.28,-6.12,-1.15,-3.02,6.84,-11.94,-5.03,0.69,,-13.63,-1.65,0.93,-5.72,-5.17,-25.98,-0.7,0.74,-8.8,-11.4,-2.55,2.09,-7.31,7.32,3.9,1.4,-12.08,17.9,2.5,-0.15,-12.12,-6.12,1.93,1.19,-14.3,-6.05,0.91,1.24,-15.86,0.68,2.65,2.66,-13.17,18.76,7.05,-5.27,4.86,-17.71,1.7,-0.06,-28.47,32.37,-2.38,1.08,-9.85,-4.36,1.22,0.56,-6.84,-4.42,-2.02,-7.69,6.46,-16.5,-3.54,-0.6,-21.35,6.65,0.6,-7.05,-2.78,65.78,1.56,2.48,-20.41,-10.14,6.68,-0.36,-1.27,6.47,-0.18,1.09,-8.95,-4.24,0.74
2026-09-08,27.26,73.1,48.59,13.93,25.97,40.44,15.77,15.37,15.72,10.43,21.78,12.75,12.28,88.69,28.16,32.58,14.41,16.33,31.26,34.0,5.77,33.54,16.1,20.34,21.71,45.6,47.36,14.81,694.71,18.39,2.37,6.32,42.8,11.72,-8.29,-5.75,-17.18,4.64,8.07,-12.92,38.71,8.19,15.51,26.87,-3.86,6.01,11.7,-12.38,61.1,6.7,9.59,57.72,52.37,11.56,4.16,3.89,3.89,4.85,4.42,4.2,3.29,5.71,-13.3,-8.19,25.66,17.06,1.35,-3.88,-0.09,-0.41,4.66,5.5,4.04,5.36,7.05,2.48,6.39,4.06,8.0,8.38,-19.63,3.28,5.06,-1.91,-3.9,2.78,6.75,10.87,14.47,7.28,4.59,2.87,20.58,7.45,9.17,6.66,-0.28,8.35,13.09,2.0,10.04,9.16,6.33,1.96,7.68,7.98,6.15,2.56,26.07,13.56,7.05,14.71,-18.5,6.85,7.5,-14.46,31.02,2.98,7.98,5.37,4.61,5.85,2.26,-3.24,-0.73,0.84,5.24,9.46,-5.71,-3.8,8.33,-4.86,18.31,7.58,2.69,2.29,72.03,3.45,23.73,23.83,9.7,20.02,-0.6,-1.95,6.04,-0.32,4.43,-1.76,0.55,4.91
2026-09-09,27.79,76.74,49.85,14.74,25.52,39.75,16.9,16.46,16.46,11.45,21.97,13.33,12.16,94.5,27.53,32.75,15.5,17.74,31.59,34.43,6.13,36.45,16.81,20.63,22.32,46.15,48.49,15.59,691.54,18.87,1.94,8.39,54.47,9.28,0.79,5.71,-9.36,7.28,2.59,-10.66,49.07,1.47,5.81,34.24,-0.74,-0.41,-1.73,-13.9,54.2,7.41,-1.71,55.03,47.22,6.74,7.17,11.33,12.07,3.17,7.09,11.59,11.67,2.36,9.78,0.79,28.22,6.02,0.87,-3.05,0.46,0.18,4.71,10.47,9.44,0.73,4.55,6.79,12.93,-0.3,-0.98,7.33,-18.0,-1.86,6.55,4.51,1.44,3.56,-2.24,8.39,10.16,4.2,0.52,3.41,22.06,6.71,7.56,14.73,8.62,7.12,8.63,10.81,20.68,15.57,1.06,3.03,7.56,9.27,1.26,3.86,23.67,8.07,6.24,21.87,-9.99,-0.65,8.68,-7.04,43.45,14.01,4.41,10.01,9.51,1.63,1.43,-1.86,0.59,0.34,1.21,10.78,-11.83,-1.33,2.81,-2.19,22.5,1.64,2.39,4.73,84.58,5.37,5.27,30.35,14.55,8.79,-0.46,-2.4,5.3,-0.25,2.61,0.8,3.28,2.95
2026-09-10,28.48,76.74,60.76,16.62,26.3,40.42,18.05,17.79,17.84,17.46,22.23,14.54,13.64,102.66,27.21,32.47,16.41,18.37,31.52,34.27,6.91,35.2,18.04,21.17,23.33,48.56,48.54,17.7,689.45,19.73,2.48,2.08,63.96,8.95,0.79,6.54,-6.64,1.89,21.89,8.38,82.19,27.19,12.75,31.8,7.5,10.73,3.06,-13.43,60.86,17.15,1.69,61.81,55.88,3.8,6.8,16.08,14.89,15.85,8.08,17.19,15.9,17.04,52.49,86.94,30.49,67.4,1.18,-2.33,1.37,4.66,8.38,15.39,16.22,17.37,8.91,13.68,22.7,14.58,12.17,11.26,-6.96,12.17,8.63,10.97,2.12,19.03,-1.16,5.14,2.56,1.91,-0.85,1.06,14.78,6.81,5.87,16.96,11.18,21.74,3.55,8.51,22.3,22.79,-0.22,-0.44,4.65,6.02,-0.46,3.85,24.39,9.91,12.72,27.73,-6.5,14.59,-3.43,-8.5,41.48,11.29,7.32,13.32,15.49,16.84,2.62,0.14,2.87,3.98,5.22,23.09,-1.02,6.61,4.53,1.26,25.3,10.73,0.1,-4.73,85.06,3.61,13.53,38.61,23.86,40.81,-0.3,-2.6,4.69,-0.79,4.56,3.95,7.0,11.28
2026-09-11,25.68,82.09,58.92,15.05,25.26,40.71,16.18,15.65,15.84,12.98,21.75,12.62,12.23,91.28,25.67,30.98,14.58,16.71,30.19,32.64,6.31,34.87,16.12,20.39,21.02,48.4,44.76,14.47,692.58,18.6,-9.83,-1.19,55.83,-5.52,6.97,8.79,3.15,5.41,-3.03,7.15,73.5,26.96,-9.45,20.3,5.69,32.72,-3.95,-12.99,53.84,15.71,0.72,45.6,57.67,8.36,-10.36,5.68,7.65,10.14,-12.03,5.03,6.97,9.97,-25.66,3.67,28.9,19.74,-2.16,-4.4,-0.37,1.49,-11.21,3.66,7.68,10.61,-13.26,-0.16,9.05,6.21,-10.34,-1.13,-13.2,1.41,-11.09,0.41,-5.24,8.91,-5.66,2.84,5.08,-0.66,-4.59,0.58,13.15,0.85,-11.15,5.19,0.76,10.29,-9.04,1.21,20.04,17.1,-4.22,-1.47,2.86,3.96,-4.76,1.87,15.09,4.62,-8.68,19.36,-3.5,11.6,-0.94,-5.73,36.69,11.69,-10.64,2.09,7.9,9.29,-3.68,-3.32,0.29,3.13,-0.33,14.84,-16.46,-0.75,-9.9,-6.12,15.25,4.22,-7.79,-7.42,66.07,-9.94,-18.25,15.65,11.47,23.97,0.45,-1.79,4.32,-1.26,-5.73,-1.64,3.16,6.77
2026-09-12,25.68,82.21,58.92,15.05,25.26,40.71,16.18,15.65,15.84,12.98,21.75,12.65,12.23,91.28,25.67,30.98,14.58,16.71,30.19,32.64,6.31,34.87,16.12,20.39,21.02,48.4,44.76,14.47,692.58,18.6,-9.83,-1.19,55.83,-5.52,0.15,5.51,9.51,3.14,-3.03,7.15,73.5,26.96,-9.45,20.3,5.69,32.72,-3.95,-12.99,53.84,15.71,0.72,45.6,57.67,8.36,-10.36,5.61,7.58,10.07,-12.03,4.96,6.9,9.9,-25.66,3.67,28.9,19.74,-2.16,-4.4,-0.37,1.49,-11.21,3.66,7.68,10.61,-13.06,-0.16,9.05,6.21,-10.34,-1.13,-13.2,1.41,-11.09,0.42,-5.23,8.93,-5.66,2.84,5.08,-0.66,-4.59,0.58,13.15,0.85,-11.15,5.19,0.76,10.29,-9.04,1.21,20.04,17.1,-4.22,-1.47,2.86,3.96,-4.76,1.87,15.09,4.62,-8.68,18.61,-4.1,10.9,-0.94,-5.73,36.69,11.69,-10.64,2.09,7.9,9.29,-3.68,-3.36,0.25,3.08,-0.33,19.3,-13.21,3.11,-9.9,-6.08,15.3,4.27,-7.79,-7.27,66.33,-9.79,-18.25,15.58,11.39,23.89,0.45,-1.79,4.32,-1.26,-5.73,-1.64,3.16,6.77
2026-09-13,25.68,82.21,58.92,15.05,25.26,40.71,16.18,15.65,15.84,12.98,21.75,12.65,12.23,91.28,25.67,30.98,14.58,16.71,30.19,32.64,6.31,34.87,16.12,20.39,21.02,48.4,44.76,14.47,692.58,18.6,-9.83,-1.19,55.83,-5.52,0.15,5.51,9.51,3.14,-3.03,7.15,73.5,26.96,-9.45,20.3,5.69,32.72,-3.95,-12.99,53.84,15.71,0.72,45.6,57.67,8.36,-10.36,5.61,7.58,10.07,-12.03,4.96,6.9,9.9,-25.66,3.67,28.9,19.74,-2.16,-4.4,-0.37,1.49,-11.21,3.66,7.68,10.61,-13.06,-0.16,9.05,6.21,-10.34,-1.13,-13.2,1.41,-11.09,0.42,-5.23,8.93,-5.66,2.84,5.08,-0.66,-4.59,0.58,13.15,0.85,-11.15,5.19,0.76,10.29,-9.04,1.21,20.04,17.1,-4.22,-1.47,2.86,3.96,-4.76,1.87,15.09,4.62,-8.68,18.61,-4.1,10.9,-0.94,-5.73,36.69,11.69,-10.64,2.09,7.9,9.29,-3.68,-3.36,0.25,3.08,-0.33,19.3,-13.21,3.11,-9.9,-6.08,15.3,4.27,-7.79,-7.27,66.33,-9.79,-18.25,15.58,11.39,23.89,0.45,-1.79,4.32,-1.26,-5.73,-1.64,3.16,6.77
2026-09-14,26.54,82.21,59.46,17.05,26.75,44.1,17.17,16.84,17.1,12.02,21.97,13.53,13.48,94.89,26.36,32.55,15.3,18.0,31.52,36.26,6.5,34.99,17.01,20.71,22.05,41.34,46.25,16.91,688.65,19.28,3.35,10.95,62.03,-0.34,0.15,5.51,9.51,3.14,0.92,20.07,87.16,32.25,13.29,41.97,17.1,41.38,5.9,3.32,64.51,15.05,8.33,63.27,75.84,19.51,6.12,15.39,14.09,15.55,7.6,21.06,15.34,17.27,-7.4,30.94,4.16,-0.08,1.01,-3.43,0.46,2.23,7.95,20.0,15.85,17.69,6.96,14.27,16.14,13.6,10.22,13.95,-3.37,18.56,3.95,8.47,-1.95,12.4,2.69,9.29,5.36,-0.08,5.07,13.3,16.29,4.49,4.94,19.34,5.52,15.91,7.72,17.88,28.02,24.65,4.41,12.05,7.32,7.21,11.09,26.74,27.32,13.21,3.01,15.45,-1.66,20.59,0.34,2.67,32.14,12.15,5.52,15.71,13.63,14.08,1.57,-0.43,1.52,4.12,-14.59,10.01,-22.42,-4.59,4.9,6.42,21.29,10.03,3.33,5.14,67.27,0.28,16.86,59.38,31.6,41.27,-0.57,-2.97,3.81,-1.46,3.66,4.44,6.76,9.48
2026-09-15,26.9,83.9,61.73,16.89,26.67,43.63,17.22,17.02,17.2,17.14,21.88,13.95,14.25,94.91,26.34,33.05,15.95,18.53,31.27,36.79,6.84,35.67,17.16,20.76,22.26,42.79,45.68,17.21,685.47,19.36,1.36,12.46,50.28,-1.32,2.06,20.58,14.35,14.77,3.82,24.66,99.26,27.04,-0.94,40.63,10.75,21.25,-0.3,3.01,61.73,2.7,-1.07,61.53,70.23,7.89,0.29,15.73,9.19,9.19,1.07,22.36,10.38,10.74,42.6,86.71,90.66,64.33,-0.41,-3.82,-0.77,0.46,0.58,20.7,9.62,9.41,2.95,17.99,13.76,9.57,5.71,20.46,0.21,16.04,0.02,8.49,-4.66,7.01,-0.08,9.2,3.82,-6.46,1.54,15.04,14.6,1.44,4.25,24.41,4.04,10.69,2.94,21.35,30.58,13.47,-0.79,11.16,-10.45,0.03,1.46,28.59,17.65,8.21,5.23,21.49,1.33,18.54,1.94,4.67,30.8,6.35,0.88,16.73,10.21,6.58,0.24,-0.19,0.1,2.06,3.51,13.86,-20.69,-6.16,0.95,7.43,16.42,2.53,-1.23,3.84,57.35,-3.55,1.77,62.21,17.0,16.21,-0.46,-3.41,2.84,-1.33,0.41,4.88,4.48,5.27
2026-09-16,26.55,80.73,57.49,16.99,27.48,43.75,17.83,17.7,17.71,17.01,22.07,14.12,13.13,95.41,26.37,32.6,16.78,18.24,31.59,37.91,6.49,36.04,17.72,21.03,22.44,43.86,45.49,17.4,682.4,19.73,-1.3,10.99,44.53,-4.46,-3.56,20.31,8.88,9.94,-6.87,16.09,73.32,15.33,0.59,40.88,4.83,14.79,3.04,6.14,58.84,7.68,0.28,61.98,69.18,10.06,3.54,19.83,8.85,5.5,4.0,27.25,9.8,7.53,-0.76,85.29,5.13,48.56,0.87,-2.99,-1.12,0.46,2.97,24.28,8.25,7.59,1.07,19.26,9.8,5.77,-7.86,10.99,-8.31,7.98,0.53,9.06,-8.35,0.96,0.11,9.33,3.17,-4.21,-1.36,13.47,13.67,-0.46,5.2,30.89,5.14,8.26,-1.57,19.45,23.66,2.82,1.02,12.3,-7.12,0.03,3.04,32.51,16.04,10.11,-5.12,15.28,-8.85,5.87,1.04,5.75,31.53,-1.12,3.26,20.54,8.65,5.41,1.3,1.11,0.1,1.94,2.5,16.71,-16.58,-4.96,0.81,8.3,14.67,0.54,-0.42,3.41,64.58,-6.19,1.1,64.0,10.2,11.61,-0.45,-3.85,2.53,-1.32,1.91,6.88,4.34,4.56
2026-09-17,24.98,76.22,52.11,14.32,26.22,43.67,15.77,15.35,15.44,13.12,21.72,12.43,11.96,87.72,25.07,31.43,14.69,16.9,30.71,35.73,5.88,36.89,15.52,20.3,19.96,44.0,43.18,13.39,688.45,18.55,-5.91,-0.56,43.48,-12.29,-5.59,16.02,4.72,5.2,-9.36,-1.53,67.83,-14.24,-15.37,-0.35,-5.47,-13.66,-4.59,1.2,47.88,-0.3,-0.18,68.54,70.12,8.04,-11.55,2.4,-1.44,-12.63,-13.28,6.52,-2.29,-13.72,-22.87,58.41,-10.77,-24.51,-1.59,-5.73,-1.81,-2.29,-12.82,1.65,-1.78,-13.45,-11.97,-0.72,-0.87,-14.3,-8.91,-4.85,-11.99,-12.32,-8.06,-6.62,-8.81,-14.57,-4.93,-0.59,2.16,-7.86,-3.59,4.11,9.9,-3.2,-12.46,10.62,-6.01,-10.48,-7.35,6.36,15.75,-8.0,-2.79,5.24,-6.51,-2.57,-5.75,13.65,7.69,4.26,-9.4,6.44,-10.12,-13.89,2.36,3.3,35.53,4.8,-12.42,2.44,-1.27,-13.91,-3.47,-4.83,-1.74,-4.11,0.32,17.08,-18.49,-9.39,-11.05,-7.21,4.94,-14.44,-5.08,-7.43,57.07,-11.5,-23.05,8.15,-7.78,-24.29,0.89,-2.47,3.74,-0.15,-5.98,-2.57,0.6,-5.98
2026-09-18,23.31,76.22,50.39,13.85,25.6,43.85,15.15,14.62,14.81,11.42,21.74,11.92,12.38,87.38,24.47,30.92,14.03,17.12,31.75,35.01,6.13,38.52,14.97,20.21,19.29,49.15,40.98,12.27,689.5,18.24,-6.69,-2.79,41.7,-9.23,-5.59,0.78,0.37,-7.15,-3.3,6.83,58.06,-14.48,-3.28,-9.18,-11.16,-7.97,-2.36,-7.81,45.21,1.35,0.41,67.3,78.4,7.71,-3.93,-4.84,-5.08,-6.37,-4.76,-2.6,-6.52,-6.58,-12.96,13.52,-20.58,-12.02,0.09,-5.23,-1.41,-0.05,-4.08,-6.5,-5.67,-6.5,-4.33,-8.14,-3.62,-5.38,3.51,4.65,-9.04,1.23,-0.39,-5.91,-10.18,-4.27,-2.39,-5.59,-0.93,-4.67,-1.62,1.51,6.33,-0.19,-4.49,3.09,-8.42,-3.77,1.3,-0.29,19.47,2.45,3.39,6.9,-1.95,5.17,-2.02,14.52,9.96,7.26,4.25,13.73,-2.85,-2.85,4.42,9.9,27.76,10.47,-3.54,-5.43,-5.07,-7.13,-0.44,-5.43,-2.51,-0.88,11.7,31.28,-5.39,1.55,-3.36,-14.49,2.28,-8.23,-5.09,-7.03,60.96,-8.45,-8.36,-9.71,-9.31,-15.2,0.15,-1.64,3.42,-0.44,-1.67,-5.35,-1.51,-1.94
2026-09-19,23.31,80.64,50.39,13.85,25.6,43.85,15.15,14.62,14.81,11.42,21.74,11.96,12.38,87.38,24.47,30.92,14.03,17.12,31.75,35.01,6.13,38.52,14.97,20.21,19.29,49.15,40.98,12.27,689.5,18.24,-6.69,-2.79,41.7,-9.23,5.8,7.55,12.14,-1.91,-3.3,6.83,58.06,-14.48,-3.28,-9.18,-11.16,-7.97,-2.36,-7.81,45.21,1.35,0.41,67.3,78.4,7.71,-3.93,-4.84,-5.08,-6.37,-4.76,-2.6,-6.52,-6.58,-12.96,13.52,-20.58,-12.02,0.09,-5.23,-1.41,-0.05,-4.08,-6.5,-5.67,-6.5,-4.01,-8.21,-3.7,-5.45,3.51,4.65,-9.04,1.23,-0.39,-5.91,-10.18,-4.27,-2.39,-5.59,-0.93,-4.67,-1.62,1.51,6.33,-0.19,-4.49,3.09,-8.42,-3.77,1.3,-0.29,19.47,2.45,3.39,6.9,-1.95,5.17,-2.02,14.52,9.96,7.26,4.25,13.73,-2.85,-2.85,4.42,9.9,27.76,10.47,-3.54,-5.43,-5.07,-7.13,-0.44,-5.43,-2.51,-0.88,11.7,31.28,-5.39,1.55,-3.36,-14.49,2.28,-8.23,-5.09,-7.03,60.96,-8.45,-8.36,-9.71,-9.31,-15.2,0.15,-1.64,3.42,-0.44,-1.67,-5.35,-1.51,-1.94
2026-09-20,23.31,80.64,50.39,13.85,25.6,43.85,15.15,14.62,14.81,11.42,21.74,11.96,12.38,87.38,24.47,30.92,14.03,17.12,31.75,35.01,6.13,38.52,14.97,20.21,19.29,49.15,40.98,12.27,689.5,18.24,-6.69,-2.79,41.7,-9.23,5.8,7.55,12.14,-1.91,-3.3,6.83,58.06,-14.48,-3.28,-9.18,-11.16,-7.97,-2.36,-7.81,45.21,1.35,0.41,67.3,78.4,7.71,-3.93,-4.84,-5.08,-6.37,-4.76,-2.6,-6.52,-6.58,-12.96,13.52,-20.58,-12.02,0.09,-5.23,-1.41,-0.05,-4.08,-6.5,-5.67,-6.5,-4.01,-8.21,-3.7,-5.45,3.51,4.65,-9.04,1.23,-0.39,-5.91,-10.18,-4.27,-2.39,-5.59,-0.93,-4.67,-1.62,1.51,6.33,-0.19,-4.49,3.09,-8.42,-3.77,1.3,-0.29,19.47,2.45,3.39,6.9,-1.95,5.17,-2.02,14.52,9.96,7.26,4.25,13.73,-2.85,-2.85,4.42,9.9,27.76,10.47,-3.54,-5.43,-5.07,-7.13,-0.44,-5.43,-2.51,-0.88,11.7,31.28,-5.39,1.55,-3.36,-14.49,2.28,-8.23,-5.09,-7.03,60.96,-8.45,-8.36,-9.71,-9.31,-15.2,0.15,-1.64,3.42,-0.44,-1.67,-5.35,-1.51,-1.94
2026-09-21,23.38,80.64,50.31,12.43,25.87,46.07,14.98,14.46,14.87,10.0,21.8,12.02,12.24,85.77,24.66,32.24,14.42,16.04,32.4,35.14,6.01,45.26,15.24,20.16,20.39,42.73,39.97,13.14,699.09,18.08,0.3,-14.33,39.5,-11.91,5.8,7.55,12.14,-1.91,-0.16,1.39,64.79,-15.39,-10.25,-6.4,-15.38,-27.1,1.05,-2.85,57.17,-3.29,5.06,48.61,80.81,4.47,-1.12,-2.92,-4.46,-12.75,-1.09,-3.34,-5.61,-14.13,-12.43,0.2,-5.92,-16.64,0.28,-3.71,-1.27,-0.77,0.41,-1.78,-3.82,-13.1,0.5,-4.53,-3.3,-11.29,-1.13,2.68,-11.37,-9.2,-1.84,-0.53,-11.44,-9.57,0.78,-6.02,0.37,-6.45,4.27,4.44,10.52,-0.95,2.78,7.45,-3.74,-5.75,-6.31,4.36,-11.87,-10.89,2.05,5.81,0.71,2.79,0.37,7.17,11.56,-3.09,-1.96,0.5,-10.96,-7.54,17.5,30.88,46.52,29.35,1.8,,-2.25,-10.41,-0.25,-3.54,-2.8,-2.66,-13.06,10.64,-18.73,3.36,5.7,-7.23,8.8,-7.53,-2.46,-17.43,44.09,-13.58,7.09,4.53,5.96,-22.24,1.39,0.11,4.36,1.52,-0.88,-2.32,-2.22,-6.28
