expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260731,270.0,C,0.0,1.0000000000000003e-05,12,1,1.0000000000000003e-05,0.0
20260731,280.0,C,0.0,1.0000000000000003e-05,26,2,1.0000000000000003e-05,0.0
20260731,290.0,C,0.0,1.0000000000000003e-05,25,2,1.0000000000000003e-05,0.0
20260731,300.0,C,0.0,1.0000000000000003e-05,189,10,1.0000000000000003e-05,0.0
20260731,305.0,C,0.0,1.0000000000000003e-05,69,10,1.0000000000000003e-05,0.0
20260731,310.0,C,0.0,1.0000000000000003e-05,106,11,1.0000000000000003e-05,0.0
20260731,315.0,C,0.0,1.0000000000000003e-05,73,2,1.0000000000000003e-05,0.0
20260731,320.0,C,0.0,1.0000000000000003e-05,91,5,1.0000000000000003e-05,0.0
20260731,322.5,C,0.0,1.0000000000000003e-05,3,8,1.0000000000000003e-05,0.0
20260731,325.0,C,0.0,1.0000000000000003e-05,59,7,1.0000000000000003e-05,0.0
20260731,327.5,C,0.0,1.0000000000000003e-05,3,6,1.0000000000000003e-05,0.0
20260731,330.0,C,0.0,1.0000000000000003e-05,146,2,1.0000000000000003e-05,0.0
20260731,332.5,C,0.0,1.0000000000000003e-05,68,8,1.0000000000000003e-05,0.0
20260731,335.0,C,0.0,1.0000000000000003e-05,90,8,1.0000000000000003e-05,0.0
20260731,337.5,C,0.0,1.0000000000000003e-05,26,18,1.0000000000000003e-05,0.0
20260731,340.0,C,0.0,1.0000000000000003e-05,274,211,1.0000000000000003e-05,0.0
20260731,342.5,C,0.0,1.0000000000000003e-05,13,11,1.0000000000000003e-05,0.0
20260731,345.0,C,0.0,1.0000000000000003e-05,117,5,1.0000000000000003e-05,0.0
20260731,347.5,C,0.0,1.0000000000000003e-05,2,1,1.0000000000000003e-05,0.0
20260731,350.0,C,0.0,1.0000000000000003e-05,695,56,1.0000000000000003e-05,0.0
20260731,352.5,C,0.0,1.0000000000000003e-05,162,38,1.0000000000000003e-05,0.0
20260731,355.0,C,0.0,1.0000000000000003e-05,411,27,1.0000000000000003e-05,0.0
20260731,357.5,C,0.0,1.0000000000000003e-05,90,21,1.0000000000000003e-05,0.0
20260731,360.0,C,0.0,1.0000000000000003e-05,657,67,1.0000000000000003e-05,0.0
20260731,362.5,C,0.0,1.0000000000000003e-05,42,4,1.0000000000000003e-05,0.0
20260731,365.0,C,0.0,1.0000000000000003e-05,339,63,1.0000000000000003e-05,0.0
20260731,367.5,C,0.0,1.0000000000000003e-05,133,7,1.0000000000000003e-05,0.0
20260731,370.0,C,0.0,1.0000000000000003e-05,1959,180,1.0000000000000003e-05,0.0
20260731,372.5,C,0.0,1.0000000000000003e-05,140,24,1.0000000000000003e-05,0.0
20260731,375.0,C,0.0,1.0000000000000003e-05,595,471,1.0000000000000003e-05,0.0
20260731,377.5,C,0.0,1.0000000000000003e-05,232,414,1.0000000000000003e-05,0.0
20260731,380.0,C,0.0,1.0000000000000003e-05,1625,1037,1.0000000000000003e-05,0.0
20260731,382.5,C,0.0,1.0000000000000003e-05,1125,216,1.0000000000000003e-05,0.0
20260731,385.0,C,0.0,1.0000000000000003e-05,1533,549,1.0000000000000003e-05,0.0
20260731,387.5,C,0.0,1.0000000000000003e-05,876,296,1.0000000000000003e-05,0.0
20260731,390.0,C,0.0,1.0000000000000003e-05,5727,2101,1.0000000000000003e-05,0.0
20260731,392.5,C,0.0,1.0000000000000003e-05,3037,978,1.0000000000000003e-05,0.0
20260731,395.0,C,0.0,1.0000000000000003e-05,3661,2459,1.0000000000000003e-05,0.0
20260731,397.5,C,0.0,1.0000000000000003e-05,1008,428,1.0000000000000003e-05,0.0
20260731,400.0,C,0.00013586874130397134,0.015634843750000002,8614,4439,0.015634843750000002,46525.8511464432
20260731,402.5,C,3.944207065875485e-05,0.0312596875,1974,382,0.0312596875,3095.114803783399
20260731,405.0,C,3.2411488723410386e-10,0.0312596875,3703,2296,0.0312596875,0.047711448186032304
20260731,407.5,C,1.637707115193378e-05,0.062509375,1434,1034,0.062509375,933.5880725602617
20260731,410.0,C,8.731633973821618e-08,0.062509375,5489,4668,0.062509375,19.052793485377663
20260731,412.5,C,1.5153533845862293e-10,0.062509375,520,563,0.062509375,0.0031324718314487887
20260731,415.0,C,7.532556127926105e-05,0.12500875,5824,3510,0.12500875,17439.484773048953
20260731,417.5,C,8.923593038592481e-06,0.12500875,994,276,0.12500875,352.611155416018
20260731,420.0,C,8.105673151743411e-07,0.12500875,8791,5632,0.12500875,283.2678426129479
20260731,422.5,C,5.6725033216414245e-08,0.12500875,1012,241,0.12500875,2.282050121390005
20260731,425.0,C,3.072811013723548e-09,0.12500875,6796,1451,0.12500875,0.830154885980068
20260731,427.5,C,1.2943965522320746e-10,0.12500875,841,488,0.12500875,0.004327461877159726
20260731,430.0,C,4.259134044023752e-12,0.12500875,15174,3836,0.12500875,0.0025691608507754323
20260731,432.5,C,1.0995323286321155e-13,0.12500875,852,405,0.12500875,3.724067166406018e-06
20260731,435.0,C,1.8242884954727177e-05,0.2500075,14605,1250,0.2500075,10591.683336340871
20260731,437.5,C,6.5113530904395854e-06,0.2500075,363,322,0.2500075,93.9610321552129
20260731,440.0,C,2.194181566189746e-06,0.2500075,5371,1727,0.2500075,468.48708379118733
20260731,442.5,C,6.987728148664257e-07,0.2500075,616,649,0.2500075,17.11144242443673
20260731,445.0,C,2.1051882506188606e-07,0.2500075,4192,890,0.2500075,35.08182023472975
20260731,447.5,C,6.005619631619616e-08,0.2500075,1451,1187,0.2500075,3.4641376629634943
20260731,450.0,C,1.6238593445682704e-08,0.2500075,6747,4427,0.2500075,4.355409823622034
20260731,452.5,C,4.165488812336231e-09,0.2500075,3226,388,0.2500075,0.5341955215770792
20260731,455.0,C,1.0146249228812326e-09,0.2500075,1164,503,0.2500075,0.04694922348285455
20260731,457.5,C,2.3488432030701427e-10,0.2500075,485,434,0.2500075,0.0045286178328987825
20260731,460.0,C,5.172381811065285e-11,0.2500075,2346,1090,0.2500075,0.004823791089601118
20260731,462.5,C,1.084392777686239e-11,0.2500075,241,171,0.2500075,0.00010388995696116325
20260731,465.0,C,2.166237751202528e-12,0.2500075,1392,477,0.2500075,0.00011987131309029613
20260731,467.5,C,4.126727307478876e-13,0.2500075,126,37,0.2500075,2.0670273558957565e-06
20260731,470.0,C,7.503003488138317e-14,0.2500075,4716,2638,0.2500075,1.4066266850638912e-05
20260731,472.5,C,1.302977423856416e-14,0.2500075,376,332,0.2500075,1.9475770275687477e-07
20260731,475.0,C,2.1629519592634806e-15,0.2500075,2009,992,0.2500075,1.7274151240589096e-07
20260731,477.5,C,3.434743940592931e-16,0.2500075,94,10,0.2500075,1.283488929240439e-09
20260731,480.0,C,4.4000019399567235e-06,0.500005,2909,1502,0.500005,508.82272157700896
20260731,482.5,C,2.7234016294246696e-06,0.500005,86,16,0.500005,9.310651079218227
20260731,485.0,C,1.667968239934049e-06,0.500005,995,717,0.500005,65.9752075322964
20260731,487.5,C,1.011014225043635e-06,0.500005,74,29,0.500005,2.974122778991115
20260731,490.0,C,6.06589435927144e-07,0.500005,865,230,0.500005,20.85839355309589
20260731,492.5,C,3.6030787765080083e-07,0.500005,32,23,0.500005,0.45834620852062047
20260731,495.0,C,2.1191703326702964e-07,0.500005,1016,189,0.500005,8.559127202356978
20260731,497.5,C,1.2343594785710008e-07,0.500005,534,53,0.500005,2.620310883530962
20260731,500.0,C,7.121480461974032e-08,0.500005,2527,819,0.500005,7.153942355610902
20260731,502.5,C,4.0702361999116583e-08,0.500005,163,27,0.500005,0.2637406816279201
20260731,505.0,C,2.3049219014254016e-08,0.500005,389,41,0.500005,0.35643120865674566
20260731,507.5,C,1.2934374524068844e-08,0.500005,112,2,0.500005,0.057588181154157425
20260731,510.0,C,7.1936845291097324e-09,0.500005,509,29,0.500005,0.14555900496565002
20260731,515.0,C,2.1675249179142326e-09,0.500005,285,72,0.500005,0.024557201072217403
20260731,520.0,C,6.312247996762778e-10,0.500005,591,51,0.500005,0.014830009916226062
20260731,525.0,C,1.7786201045544624e-10,0.500005,492,26,0.500005,0.003478709852122452
20260731,530.0,C,4.854186885298538e-11,0.500005,643,40,0.500005,0.0012407873949355738
20260731,535.0,C,1.2844661283638284e-11,0.500005,149,4,0.500005,7.608145894763762e-05
20260731,540.0,C,3.2985635752486187e-12,0.500005,140,72,0.500005,1.835789163658823e-05
20260731,545.0,C,8.228703031555188e-13,0.500005,278,3,0.500005,9.093814530928338e-06
20260731,550.0,C,1.9958885400880253e-13,0.500005,843,196,0.500005,6.688577545867509e-06
20260731,555.0,C,4.711074039432946e-14,0.500005,318,137,0.500005,5.95548255772096e-07
20260731,560.0,C,1.083052790199124e-14,0.500005,2410,1449,0.500005,1.03761579822151e-06
20260731,570.0,C,5.305840289857914e-16,0.500005,429,124,0.500005,9.048599634147048e-09
20260731,580.0,C,2.3612749657033555e-17,0.500005,959,446,0.500005,9.001918512300601e-10
20260731,270.0,P,-2.6269238743806964e-18,0.500005,1397,77,0.500005,-1.4588606192724819e-10
