expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260807,347.5,C,47.1,50.0,,0.0,0.9019221892751368,0.0043088144044323,-0.3561256711517373,0.1045245832297538,0.6111062734041561,0,,,0.0
20260807,347.5,P,1.8,2.09,,0.0,-0.0981998175711003,-0.0043153056507924,-0.3155966698898651,0.1047150048126406,0.6111062734041561,0,,,-0.0
20260807,350.0,C,44.95,47.6,47.75,1.0,0.8893408507133165,0.0047046234415855,-0.4177828904961131,0.1336105046028493,0.6099349068583643,282,1.0,0.5711712805175782,52292.69388188019
20260807,350.0,P,2.2,2.34,2.25,56.0,-0.1124529582426013,-0.0047749494422427,-0.3880578330601223,0.1335914104762556,0.602805201889587,1541,42.0,0.5910685424804689,-290027.01652222767
20260807,352.5,C,42.8,45.55,,0.0,0.8755964765051809,0.005114390160289,-0.4447105219355975,0.1341898302831765,0.6088698967439462,0,,,0.0
20260807,352.5,P,2.5,2.72,,0.0,-0.1245706302183579,-0.0051226799412942,-0.4036281855641102,0.1342471944879761,0.6088698967439462,0,,,-0.0
20260807,355.0,C,40.65,43.3,,0.0,0.8606765162050308,0.0055618744918675,-0.4452752281071355,0.1347465875820503,0.6079045648706821,144,9.0,0.5772747351074219,31568.265123157973
20260807,355.0,P,2.89,3.2,2.68,17.0,-0.1387632508612928,-0.0055522519612205,-0.4038611207894989,0.1350638413032765,0.6079045648706821,973,17.0,0.5963175134277343,-212935.977264229
20260807,357.5,C,38.5,41.2,,0.0,0.8459132062611893,0.005942940260949,-0.528281722475036,0.1654253429730303,0.6070332726840705,0,,,0.0
20260807,357.5,P,3.3,3.65,3.34,13.0,-0.1543665660004821,-0.0059549253227988,-0.4877578501098512,0.1654637777561678,0.6070332726840705,0,,,-0.0
20260807,360.0,C,36.45,39.1,39.58,1.0,0.8289007926743664,0.0063640291730318,-0.5384748455338482,0.1661290037967049,0.6062512933644965,295,1.0,0.5719036950683594,73998.21037236889
20260807,360.0,P,3.75,4.05,3.85,123.0,-0.1705551929876667,-0.0063542695638905,-0.4968351923962446,0.1662258823732512,0.6062512933644965,774,93.0,0.6013223461914063,-193853.49448417034
20260807,362.5,C,34.5,37.1,,0.0,0.8119124407387627,0.0067845193077818,-0.5394639327917901,0.1668360052025121,0.6055442896297821,0,,,0.0
20260807,362.5,P,4.25,4.65,,0.0,-0.1883680879237577,-0.0067975889830701,-0.4977493748479302,0.167144115097706,0.6055442896297821,0,,,-0.0
20260807,365.0,C,33.2,34.9,,0.0,0.7928935913574419,0.0071840198634239,-0.6286900871574446,0.1966767779826312,0.6049187406199152,615,4.0,0.5446212530517578,174144.46644064496
20260807,365.0,P,4.8,5.15,4.74,120.0,-0.2065463656550208,-0.0071789846181813,-0.5866849995041479,0.1967508420344224,0.6049187406199152,1577,84.0,0.5893595751953126,-446233.07259767817
20260807,367.5,C,31.35,33.05,,0.0,0.7729696094918264,0.0075749580787458,-0.6299275759973675,0.1975022064691955,0.6043726420364164,4,1.0,0.5565229895019532,1194.2830369125104
20260807,367.5,P,5.4,5.8,,0.0,-0.2273885347345939,-0.007590565692845,-0.587640597701883,0.1975951269002189,0.6043726420364164,71,4.0,0.5900919897460939,-21242.201820922208
20260807,370.0,C,29.55,31.15,30.86,7.0,0.7538212911583136,0.0079483745946937,-0.6313335644481626,0.1983503546511507,0.6038998995957584,472,4.0,0.5795940478515625,147872.4825131716
20260807,370.0,P,6.1,6.45,6.15,262.0,-0.2465794907289103,-0.0079657893097838,-0.58911559788526,0.1986137592421171,0.6038998995957584,1925,259.0,0.5883219879150392,-604402.9675672392
20260807,372.5,C,27.8,29.8,,0.0,0.7315051265951849,0.0083135167060015,-0.7089045374140639,0.2245809508922533,0.6035040545263762,28,4.0,0.549076774902344,9175.07966789592
20260807,372.5,P,6.75,7.25,6.0,14.0,-0.268964587806229,-0.0083324925537687,-0.6663033219326264,0.2246366535048745,0.6035040545263762,59,1.0,0.5842326733398437,-19377.332194919294
20260807,375.0,C,26.1,27.65,28.4,5.0,0.7091978353149145,0.0086299299394366,-0.7109661120369353,0.2255117233920742,0.6031834387034318,363,3.0,0.5440719421386719,123475.53989820901
20260807,375.0,P,7.55,8.05,7.85,14.0,-0.2913031460246673,-0.0086503143325085,-0.6682072271257091,0.2256071494298872,0.6031834387034318,478,12.0,0.5853923297119141,-162977.1895611462
20260807,377.5,C,25.35,25.95,,0.0,0.6865193541575005,0.0089631831279165,-0.7121368813445237,0.2264337791352133,0.6029365511745038,17,11.0,0.5473067730712893,6005.901839232321
20260807,377.5,P,8.4,8.85,8.58,5.0,-0.3113272186847243,-0.0089339331299703,-0.6701865943414829,0.2267188360382892,0.6029365511745038,43,49.0,0.5871012969970704,-15141.823928332382
20260807,380.0,C,23.75,24.4,22.65,4.0,0.6631225452814817,0.0092139612912752,-0.7714643106886996,0.2463110017667737,0.6027620874555604,486,1.0,0.5496871203613283,176502.02461363215
20260807,380.0,P,9.2,9.85,10.08,49.0,-0.337043032667704,-0.0092326967058053,-0.7285558426592367,0.2463676950238724,0.6027620874555604,2925,44.0,0.5843547424316407,-1064440.7159508446
20260807,382.5,C,22.1,22.85,21.35,4.0,0.6386147388235546,0.0094475091338697,-0.772862598215557,0.2472990506209491,0.602659119238841,135,3.0,0.5825237060546875,50271.069840225406
20260807,382.5,P,10.15,10.75,,1.0,-0.3620686202175007,-0.0094734435634882,-0.7297260705932018,0.2473689731098218,0.602659119238841,94,16.0,0.5783123223876954,-35099.648280302834
20260807,385.0,C,20.65,21.65,22.0,55.0,0.6144216290841434,0.0096642069955992,-0.7753633917507479,0.2482947684410312,0.6026261778742643,549,54.0,0.5523726403808593,209124.8327607748
20260807,385.0,P,11.25,11.85,12.2,115.0,-0.3861683540184733,-0.0096906252912619,-0.7323246185235384,0.2484453696508453,0.6026261778742643,407,114.0,0.6016275189208986,-155458.06187381188
20260807,387.5,C,19.3,20.05,19.49,17.0,0.5903957119944858,0.0098146118265491,-0.8081879661409985,0.2594820455832156,0.6026624043696638,296,10.0,0.5564619549560548,114506.95805037692
20260807,387.5,P,12.3,12.8,12.35,5.0,-0.4099245854367758,-0.0098409100551544,-0.7650045793381324,0.2595157252813216,0.6026624043696638,112,5.0,0.5918009570312501,-43443.05157669739
20260807,390.0,C,18.1,18.55,17.2,196.0,0.5658677968447734,0.009912307740921,-0.8104662909948281,0.2605252979974963,0.6027670283861927,2785,179.0,0.5690961059570312,1088095.502278081
20260807,390.0,P,13.5,14.0,14.15,44.0,-0.4350347873338677,-0.0099441438475762,-0.7670483051388572,0.2605403627099445,0.6027670283861927,1118,14.0,0.5873454351806642,-438203.901882265
20260807,392.5,C,16.7,17.2,16.9,470.0,0.5408204225806624,0.0100123292542519,-0.8127683505099519,0.2615546404252455,0.6029393447066415,260,266.0,0.5561567822265626,102606.65024967698
20260807,392.5,P,14.75,15.2,15.6,210.0,-0.4601655668839217,-0.0100468524946833,-0.7692645883149591,0.2615517982639552,0.6029393447066415,70,209.0,0.5861857788085938,-27720.119929443706
20260807,395.0,C,15.6,16.05,15.7,800.0,0.5158596042715317,0.0100652512400256,-0.8151463098534304,0.2625807786953302,0.6031786948788944,877,558.0,0.5730023168945313,347929.49921278574
20260807,395.0,P,15.9,16.65,17.15,413.0,-0.4852412529423364,-0.0101013061927393,-0.7717498877274345,0.2625387336125442,0.6031786948788944,471,7.0,0.5873454351806642,-187527.72354622456
20260807,397.5,C,14.3,14.9,13.67,42.0,0.491046847225661,0.0100361492281762,-0.8175898841793678,0.2636013646216621,0.6034844471606322,235,38.0,0.5719036950683594,92961.26208934482
20260807,397.5,P,17.25,17.95,17.0,19.0,-0.5101204591901484,-0.010074434626175,-0.7739902888068642,0.2635235172072967,0.6034844471606322,39,19.0,0.5853312951660157,-15486.46619435024
20260807,400.0,C,13.35,13.75,13.52,313.0,0.4657276601892307,0.0100068902382313,-0.8200568431061761,0.2646074605842798,0.6038559752631292,3176,296.0,0.5712323150634766,1252698.821139954
20260807,400.0,P,18.75,19.4,18.75,19.0,-0.5349945236521266,-0.01004708971328,-0.7762718272126712,0.2644604384766111,0.6038559752631292,378,19.0,0.6113930462646486,-149692.1819528532
20260807,402.5,C,12.2,12.75,11.9,9.0,0.4406646183083672,0.0099552122441342,-0.7911028341028832,0.2551950615632279,0.6042926432582542,69,6.0,0.5617719604492188,27074.887022547064
20260807,402.5,P,20.1,20.85,,0.0,-0.5607103046002746,-0.0100036445035735,-0.7472452443847075,0.2550739067586285,0.6042926432582542,49,6.0,0.6134071862792969,-19320.63378676321
20260807,405.0,C,11.2,11.75,10.8,248.0,0.416951902608779,0.0098045859035901,-0.7936615434158352,0.2561603011226729,0.604793781864883,522,224.0,0.5761150787353515,201728.2856417477
20260807,407.5,C,,,,,0.3854553478215596,0.0096362390791039,-0.7943071670664246,0.2569607916152634,0.6042903639424212,52,15.0,0.57812921875,19750.493372798293
20260807,407.5,P,,,,,-0.6141075066051421,-0.0096923505991322,-0.7503192441276667,0.2565765307017784,0.6009502724626026,13,2.0,0.6091958026123048,-4966.37497014031
20260807,410.0,C,9.45,10.1,9.6,91.0,0.3709706685519279,0.0095066366592647,-0.7677241314136971,0.2581226715162561,0.6059865308793777,722,85.0,0.5819133605957032,270539.7796517597
20260807,410.0,P,24.9,25.6,,1.0,-0.6310076410643299,-0.0095561995196435,-0.7200699378760298,0.2572020967553676,0.6059865308793777,238,1.0,0.6183509844970705,-89645.64667799526
20260807,412.5,C,8.6,9.2,8.98,14.0,0.3491749898187962,0.0092742497064884,-0.7415205435804371,0.239152335852685,0.6066764755121455,533,2.0,0.5727581787109376,194837.71729673294
