expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260710,270.0,C,13.3,14.15,,9.0,0.8088851727360803,0.01910879181965447,-0.1957056870436098,0.13531858276055964,0.2907889965223482,638,9,0.42163664306640625,343285.6997168959
20260710,270.0,P,1.46,1.57,1.44,592.0,-0.1922458397518094,0.01921183187066869,-0.1604793304303005,0.13635124777180896,0.2907889965223482,1418,386,0.2629468237304688,767090.8682526617
20260710,272.5,C,11.45,12.15,11.2,47.0,0.7638336008371801,0.022113577850102536,-0.21985134504930137,0.14896642944484206,0.2832927928525359,140,1,0.3957579956054688,87174.3775144462
20260710,272.5,P,1.93,2.1,1.9,421.0,-0.2375616436056762,0.022246824272912552,-0.18437045921679696,0.14926705676500607,0.2832927928525359,376,399,0.2530592272949219,235536.2052816285
20260710,275.0,C,9.45,10.05,9.85,56.0,0.7064343254775776,0.02521873637528605,-0.2398675166893085,0.16955441834161356,0.27733046506159653,712,48,0.39014281738281253,505597.7353449769
20260710,275.0,P,2.58,2.67,2.62,3898.0,-0.2947732643730706,0.02536826567776398,-0.20444643268472928,0.16974742127243792,0.27733046506159653,4693,499,0.24451439086914065,3352301.999911366
20260710,277.5,C,7.75,8.15,7.5,40.0,0.6444069865079073,0.02772322754623866,-0.2540461789471289,0.18547224201190105,0.2728462494585048,650,18,0.340826904296875,507409.9168105424
20260710,277.5,P,3.25,3.6,3.7,252.0,-0.3579214574305145,0.027949329043493912,-0.2187517205095606,0.18559196714237602,0.2728462494585048,1088,209,0.233406103515625,856252.9614408911
20260710,280.0,C,6.35,6.6,6.85,235.0,0.5740380369229675,0.02952975525937432,-0.26054545600000534,0.19498520983711032,0.26964764451036344,1501,170,0.32971861694335935,1248079.7717387865
20260710,280.0,P,4.25,4.45,4.4,610.0,-0.4289640695365179,0.029814818740016204,-0.22549888364165316,0.19497334998178495,0.26964764451036344,2248,431,0.2287064434814453,1887253.6973509337
20260710,282.5,C,5.1,5.25,5.35,217.0,0.49931199933990145,0.03030062580106129,-0.258400016618034,0.19698161914656698,0.2675049722953794,456,108,0.3214789532470703,389061.4897156654
20260710,282.5,P,5.45,5.65,5.5,75.0,-0.5035710402784684,0.030650724657579783,-0.22371743288096368,0.1967550064672059,0.2675049722953794,633,28,0.21631643066406248,546318.9454068472
20260710,285.0,C,3.95,4.1,4.12,557.0,0.42429291461910884,0.029912699371448217,-0.24750977595629298,0.19120342457728112,0.26620037677575603,1296,354,0.3031075549316406,1091597.1984160054
20260710,285.0,P,6.75,7.0,6.6,165.0,-0.5796083628895334,0.03034709871784054,-0.21328331765864572,0.19065187500977476,0.26620037677575603,1467,110,0.20996883789062498,1253571.4595574313
20260710,287.5,C,2.97,3.15,3.05,1008.0,0.3520885012600679,0.028435684167386174,-0.22866600142697102,0.17830436592480225,0.26549800839338344,1160,935,0.301764794921875,928802.7139509015
20260710,287.5,P,8.3,8.75,8.2,39.0,-0.6539060467963876,0.02892957592284003,-0.19496735907223695,0.1772583674340371,0.26549800839338344,113,19,0.2016681396484375,92049.68686839224
20260710,290.0,C,2.26,2.32,2.3,3459.0,0.2831488310141959,0.025969793020595485,-0.20346653938241577,0.15973347965708395,0.2652109208255406,4043,2984,0.28967995483398434,2956473.7970662895
20260710,290.0,P,9.45,10.5,9.5,41.0,-0.7220884830259772,0.026632285453589703,-0.1704939606471978,0.15868594989882645,0.2652109208255406,1819,39,0.18372398315429686,1364089.7348261632
20260710,292.5,C,1.6,1.71,1.75,121.0,0.2230752138570566,0.022916213799462,-0.17435015246761965,0.149837243205881,0.26526508335408283,1068,110,0.28601788208007806,689153.4310404881
20260710,292.5,P,11.25,12.45,,0.0,-0.7884705958826296,0.023402814461327488,-0.14184268584513937,0.13823023162130532,0.26526508335408283,140,9,0.18579915771484373,92256.70294428832
20260710,295.0,C,1.18,1.23,1.27,319.0,0.1718317414937439,0.019543429868009336,-0.1454999440624567,0.13879331775352455,0.26573498408404944,3039,217,0.28284408569335934,1672373.5467009335
20260710,295.0,P,13.15,14.6,10.7,42.0,-0.8405814399147945,0.02012479440645812,-0.11220186518843178,0.12740446337998534,0.26573498408404944,1496,29,1.0000000000000003e-05,847744.2455019833
20260717,270.0,C,14.5,15.15,15.2,67.0,0.7699084227744891,0.01733877252434278,-0.17052669933547193,0.18818023623250468,0.2794100195474411,6855,62,0.36926900268554685,3346783.4494557437
20260717,270.0,P,2.37,2.48,2.38,2204.0,-0.23162487896007894,0.01746468731787974,-0.13925386075229262,0.18860009986495285,0.2794100195474411,17339,1785,0.25269302001953126,8526811.569050016
20260717,275.0,C,10.75,11.15,10.47,118.0,0.6804070495064984,0.02117023547370994,-0.18415520645243255,0.23319472789629891,0.27033214262692684,8772,64,0.35767243896484374,5229089.994391651
20260717,275.0,P,3.55,3.8,3.86,430.0,-0.32204322485593834,0.021368905080076106,-0.15411864027616717,0.23376389027129862,0.27033214262692684,12484,360,0.24066921447753903,7511693.075491869
20260717,277.5,C,9.15,9.45,9.0,31.0,0.6230715474787714,0.02273124662927032,-0.19525625990006823,0.23631909358420877,0.26671032885778984,969,21,0.33313655151367194,620224.3828667969
20260717,277.5,P,4.4,4.7,4.6,111.0,-0.37988711618470666,0.02297555382550251,-0.1641072923955731,0.23665210598007125,0.26671032885778984,1843,101,0.23480989807128905,1192320.8230318946
20260717,280.0,C,7.7,7.95,8.2,422.0,0.562394027731166,0.02380861529412604,-0.2003865837008343,0.24836804217350572,0.2639043890319957,41508,170,0.3130561859130859,27827087.286173664
20260717,280.0,P,5.4,5.65,5.25,400.0,-0.4385401975443255,0.024064584774595887,-0.169360813639023,0.24833141613296306,0.2639043890319957,9657,253,0.22510540527343748,6543685.3525482165
20260717,282.5,C,6.35,6.6,6.45,247.0,0.5051732410765994,0.02432982633098883,-0.19879201727910445,0.2508025519158057,0.2615852923708816,994,44,0.3081734222412109,680968.7743290155
20260717,282.5,P,6.55,6.85,6.7,75.0,-0.4993707369755568,0.02467793777008812,-0.16792656977616272,0.25045851335016955,0.2615852923708816,794,44,0.21881884704589843,551735.8091537321
20260717,285.0,C,5.15,5.4,5.3,1289.0,0.44417190735005035,0.024392119406792243,-0.1898722746057535,0.24537111180947324,0.2592234944418948,10086,957,0.29444064941406245,6927400.646214615
20260717,285.0,P,7.9,8.15,8.6,165.0,-0.5614447538836624,0.02480258180715955,-0.15940347546531708,0.2438894195278909,0.2592234944418948,7584,132,0.2133867724609375,5296598.091221173
20260717,287.5,C,4.1,4.4,4.4,302.0,0.38151605356247614,0.02370741440160973,-0.18805958757755858,0.24583087247698288,0.25687173770615346,1511,176,0.29114478393554677,1008673.1492027161
20260717,287.5,P,9.25,9.75,9.15,123.0,-0.6224468847972733,0.024223605670903214,-0.15721729287625408,0.2437177231237797,0.25687173770615346,196,70,0.2000812414550781,133689.30454233335
20260717,290.0,C,3.25,3.5,3.35,1216.0,0.3242636343730246,0.022497701272255706,-0.1730284779158473,0.22922548981642432,0.2547619708138743,17021,848,0.28241684387207033,10782637.926931903
20260717,290.0,P,10.95,11.35,10.6,167.0,-0.6838617602588992,0.023057591459539374,-0.14249548139587453,0.22627714251197695,0.2547619708138743,17016,146,0.1977619287109375,11047734.315966148
20260717,292.5,C,2.53,2.71,2.7,155.0,0.2706548585561811,0.020844134697160864,-0.15346169262309273,0.20534137210205117,0.2531444744040986,957,93,0.28321029296874994,561691.1915761413
20260717,292.5,P,12.2,13.15,11.05,32.0,-0.7390089594534284,0.021476718323922554,-0.12364368908109569,0.2015321196672435,0.25384782941975204,717,2,0.1549156774902344,433599.60858311306
20260717,295.0,C,1.99,2.11,2.14,508.0,0.22305907404679576,0.018899937954750763,-0.13128313378142908,0.18175312000808308,0.2532749471889168,32560,263,0.27722890747070306,17327925.78739663
20260717,295.0,P,14.2,15.1,11.45,14.0,-0.7875137210322039,0.01963636863976407,-0.1023247264001288,0.17747917092265197,0.2532749471889168,11868,8,0.17383638671875,6562064.863304801
