expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260710,240.0,C,40.9,43.2,41.35,2.0,0.9832538878039011,0.0019225072039649566,-0.06579133938835469,0.01909187792204392,0.4417264323545793,60,207.0,0.5246629565429688,3239.8475902658242
20260710,245.0,C,35.95,38.25,,0.0,0.9744330775107684,0.0029013013090621507,-0.08592531646483792,0.028877872963818163,0.4136453885499114,34,193.0,0.5158739819335938,2770.6208954993735
20260710,250.0,P,0.26,0.3,0.27,31.0,-0.03748210434615467,0.0042386957627972436,-0.07217247291215978,0.04202478743445759,0.3863929562141218,910,9.0,0.383795224609375,108337.54557961442
20260710,255.0,C,26.65,28.3,,0.0,0.946001359779342,0.006146427381974849,-0.1202649806677023,0.05866649007873548,0.36009827554535695,608,29.0,0.5524947094726562,104961.90117353677
20260710,255.0,P,0.37,0.44,0.38,35.0,-0.05438945813436504,0.006163354886478602,-0.08804009273295671,0.05869041165800948,0.36009827554535695,940,32.0,0.3552310571289062,162723.53977473304
20260710,260.0,C,21.85,23.2,,0.0,0.919153819853775,0.00905670374466224,-0.14809580367215247,0.07870301418754266,0.3350886764738425,654,310.0,0.41089456298828125,166361.66730191873
20260710,260.0,P,0.55,0.62,0.61,160.0,-0.08200248403499026,0.009143478920514165,-0.1173244480615886,0.07874794460228585,0.3350886764738425,1052,152.0,0.3305731005859375,270167.1628473864
20260710,262.5,C,19.55,20.85,19.8,5.0,0.9005244703224591,0.010999248663301629,-0.14691380575238,0.08547573427543398,0.32328162266896926,0,,,0.0
20260710,262.5,P,0.7,0.78,0.71,24.0,-0.10001451464702799,0.011037213481344147,-0.11391296788612948,0.08608805711323919,0.32328162266896926,462,21.0,0.31763377685546873,143221.02335333705
20260710,265.0,C,17.35,18.5,23.2,4.0,0.874682797895093,0.013420908387669857,-0.17378449647186756,0.10150440427960916,0.3121479131181831,499,4.0,0.39087523193359375,188099.57388835718
20260710,267.5,P,1.17,1.26,1.23,71.0,-0.1549228020739772,0.016077360497315084,-0.1614973084268969,0.12505659010939363,0.3018732961996762,595,45.0,0.3012765185546875,268681.0704514128
20260710,270.0,P,1.53,1.6,1.56,630.0,-0.19267364532778028,0.01910435610915157,-0.16220342770033636,0.1365653723106135,0.2926312458224038,1418,460.0,0.29077857666015616,760876.1829535156
20260710,272.5,C,11.15,11.95,11.2,48.0,0.7592959552194176,0.022236167263919356,-0.2195256053865844,0.14913328287843974,0.2846112842453202,140,1.0,0.30493859130859374,87436.61219183842
20260710,272.5,P,1.94,2.11,2.1,428.0,-0.24328489462111424,0.022453711262700154,-0.18682236604089253,0.14968030398852106,0.2846112842453202,376,399.0,0.28577374389648436,237127.17797653266
20260710,275.0,C,9.4,9.85,9.85,56.0,0.6995101408303506,0.025446423935835714,-0.23694580770114193,0.16988090809811673,0.2780203745490157,712,48.0,0.30799031860351556,508876.1608691022
20260710,275.0,P,2.61,2.72,2.67,3905.0,-0.3018812551709719,0.02559675919384377,-0.2066461005682383,0.17008066131773258,0.2780203745490157,4693,2187.0,0.278327529296875,3373967.4715158604
20260710,277.5,C,7.85,8.4,7.5,30.0,0.6332791550816363,0.02802803273722724,-0.25080783211705704,0.18569619443187513,0.27302679415550846,650,18.0,0.2951730639648437,511695.18106882594
