expiration,strike,right,bid,ask,last,volume,delta,gamma,theta,vega,iv
20260807,347.5,C,47.1,50.0,,0.0,0.9019221892751369,0.004308814404432389,-0.3561256711517373,0.10452458322975389,0.6111062734041561
20260807,347.5,P,1.8,2.09,,0.0,-0.09819981757110038,-0.004315305650792415,-0.3155966698898651,0.10471500481264062,0.6111062734041561
20260807,350.0,C,44.95,47.6,47.75,1.0,0.8893408507133165,0.004704623441585582,-0.41778289049611317,0.1336105046028493,0.6099349068583643
20260807,350.0,P,2.2,2.34,2.25,56.0,-0.11245295824260135,-0.004774949442242727,-0.3880578330601223,0.13359141047625567,0.602805201889587
20260807,352.5,C,42.8,45.55,,0.0,0.8755964765051809,0.005114390160289064,-0.44471052193559757,0.13418983028317655,0.6088698967439462
20260807,352.5,P,2.5,2.72,,0.0,-0.12457063021835793,-0.005122679941294244,-0.4036281855641102,0.13424719448797617,0.6088698967439462
20260807,355.0,C,40.65,43.3,,0.0,0.8606765162050308,0.005561874491867541,-0.4452752281071355,0.13474658758205038,0.6079045648706821
20260807,355.0,P,2.89,3.2,2.68,17.0,-0.13876325086129285,-0.0055522519612205,-0.4038611207894989,0.13506384130327653,0.6079045648706821
20260807,357.5,C,38.5,41.2,,0.0,0.8459132062611893,0.0059429402609490495,-0.528281722475036,0.16542534297303035,0.6070332726840705
20260807,357.5,P,3.3,3.65,3.34,13.0,-0.1543665660004821,-0.005954925322798898,-0.4877578501098512,0.16546377775616783,0.6070332726840705
20260807,360.0,C,36.45,39.1,39.58,1.0,0.8289007926743664,0.006364029173031859,-0.5384748455338482,0.16612900379670492,0.6062512933644965
20260807,360.0,P,3.75,4.05,3.85,123.0,-0.1705551929876667,-0.006354269563890563,-0.49683519239624463,0.1662258823732512,0.6062512933644965
20260807,362.5,C,34.5,37.1,,0.0,0.8119124407387627,0.006784519307781807,-0.5394639327917901,0.16683600520251218,0.6055442896297821
20260807,362.5,P,4.25,4.65,,0.0,-0.18836808792375775,-0.00679758898307018,-0.49774937484793025,0.167144115097706,0.6055442896297821
20260807,365.0,C,33.2,34.9,,0.0,0.7928935913574419,0.00718401986342392,-0.6286900871574446,0.19667677798263128,0.6049187406199152
20260807,365.0,P,4.8,5.15,4.74,120.0,-0.20654636565502085,-0.007178984618181324,-0.5866849995041479,0.1967508420344224,0.6049187406199152
20260807,367.5,C,31.35,33.05,,0.0,0.7729696094918264,0.0075749580787458455,-0.6299275759973675,0.19750220646919558,0.6043726420364164
20260807,367.5,P,5.4,5.8,,0.0,-0.22738853473459392,-0.0075905656928450735,-0.587640597701883,0.19759512690021896,0.6043726420364164
20260807,370.0,C,29.55,31.15,30.86,7.0,0.7538212911583136,0.007948374594693716,-0.6313335644481626,0.1983503546511507,0.6038998995957584
20260807,370.0,P,6.1,6.45,6.15,262.0,-0.2465794907289103,-0.007965789309783892,-0.58911559788526,0.1986137592421171,0.6038998995957584
20260807,372.5,C,27.8,29.8,,0.0,0.7315051265951849,0.008313516706001507,-0.7089045374140639,0.22458095089225338,0.6035040545263762
20260807,372.5,P,6.75,7.25,6.0,14.0,-0.26896458780622906,-0.00833249255376874,-0.6663033219326264,0.2246366535048745,0.6035040545263762
20260807,375.0,C,26.1,27.65,28.4,5.0,0.7091978353149145,0.008629929939436646,-0.7109661120369353,0.22551172339207426,0.6031834387034318
20260807,375.0,P,7.55,8.05,7.85,14.0,-0.2913031460246673,-0.008650314332508569,-0.6682072271257091,0.22560714942988724,0.6031834387034318
20260807,377.5,C,25.35,25.95,,0.0,0.6865193541575005,0.008963183127916559,-0.7121368813445237,0.22643377913521334,0.6029365511745038
20260807,377.5,P,8.4,8.85,8.58,5.0,-0.31132721868472435,-0.008933933129970385,-0.6701865943414829,0.22671883603828924,0.6029365511745038
20260807,380.0,C,23.75,24.4,22.65,4.0,0.6631225452814817,0.009213961291275243,-0.7714643106886996,0.24631100176677378,0.6027620874555604
20260807,380.0,P,9.2,9.85,10.08,49.0,-0.337043032667704,-0.009232696705805316,-0.7285558426592367,0.24636769502387246,0.6027620874555604
20260807,382.5,C,22.1,22.85,21.35,4.0,0.6386147388235546,0.00944750913386976,-0.772862598215557,0.24729905062094915,0.602659119238841
20260807,382.5,P,10.15,10.75,,1.0,-0.36206862021750075,-0.009473443563488287,-0.7297260705932018,0.24736897310982187,0.602659119238841
20260807,385.0,C,20.65,21.65,22.0,55.0,0.6144216290841434,0.009664206995599254,-0.7753633917507479,0.24829476844103127,0.6026261778742643
20260807,385.0,P,11.25,11.85,12.2,115.0,-0.3861683540184733,-0.009690625291261934,-0.7323246185235384,0.2484453696508453,0.6026261778742643
20260807,387.5,C,19.3,20.05,19.49,17.0,0.5903957119944858,0.009814611826549127,-0.8081879661409985,0.25948204558321564,0.6026624043696638
20260807,387.5,P,12.3,12.8,12.35,5.0,-0.40992458543677585,-0.00984091005515448,-0.7650045793381324,0.2595157252813216,0.6026624043696638
