expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260731,270.0,C,0.0007966456283715883,1.9443362158203126,11,8,1.9443362158203126,342.3130542707312
20260731,280.0,C,0.0008500444566543355,1.7109389453125,26,5,1.7109389453125,863.3374626590761
20260731,290.0,C,0.001169237473313373,1.670167664794922,24,1,1.670167664794922,1096.1741757829686
20260731,300.0,C,0.0013522252231092133,1.4858424145507811,188,2,1.4858424145507811,9930.531215509307
20260731,305.0,C,0.0015737332848327487,1.456545686035156,69,10,1.456545686035156,4241.757341095382
20260731,310.0,C,0.0016154181060125214,1.3217807348632813,106,2,1.3217807348632813,6688.926295978223
20260731,315.0,C,0.0019526231859534559,1.3168979467773436,73,2,1.3168979467773436,5568.0983940420265
20260731,320.0,C,0.0020035428673835813,1.175297092285156,90,1,1.175297092285156,7043.795640620752
20260731,322.5,C,0.0021709416212713105,1.156010079345703,2,0,1.156010079345703,169.60698722350259
20260731,325.0,C,0.0024435365423095094,1.169681885986328,57,2,1.169681885986328,5440.756541286058
20260731,327.5,C,0.0026930454405352765,1.1709025830078126,3,6,1.1709025830078126,315.59530607577926
20260731,330.0,C,0.0027200788882541134,1.083988955078125,146,2,1.083988955078125,15513.148669244958
20260731,332.5,C,0.003037440160011166,1.0944869494628908,65,45,1.0944869494628908,7712.349219486681
20260731,335.0,C,0.0034098560398407676,1.1267133508300784,91,22,1.1267133508300784,12121.127941583449
20260731,337.5,C,0.003583091319919667,1.066655057373047,26,18,1.066655057373047,3639.123747469035
20260731,340.0,C,0.0038458952121308656,1.035893492431641,70,31,1.035893492431641,10516.254458454256
20260731,342.5,C,0.004004292759457647,0.9567875415039062,4,0,0.9567875415039062,625.6787600716607
20260731,345.0,C,0.00441789129011126,0.9597171997070311,114,4,0.9597171997070311,19673.674216998017
20260731,347.5,C,0.004803038853650024,0.9434820104980468,3,1,0.9434820104980468,562.8633272560941
20260731,350.0,C,0.005235667317598601,0.9396978686523438,713,30,0.9396978686523438,145823.38386347247
20260731,352.5,C,0.005675598865590203,0.9282233740234375,172,3,0.9282233740234375,38133.41845634824
20260731,355.0,C,0.006118686963847807,0.8682874499511719,426,7,0.8682874499511719,101820.0798108379
20260731,357.5,C,0.006631825771524185,0.8898936791992187,69,10,0.8898936791992187,17875.071921235933
20260731,360.0,C,0.00720001265655879,0.8420425952148438,660,15,0.8420425952148438,185627.70462639956
20260731,362.5,C,0.007672685968558061,0.8704846936035155,41,1,0.8704846936035155,12288.443565184703
20260731,365.0,C,0.008262871926128141,0.8476577734374999,359,18,0.8476577734374999,115875.35266049669
20260731,367.5,C,0.008719353426331986,0.8571791625976561,135,3,0.8571791625976561,45981.55446529093
20260731,370.0,C,0.009298460820945155,0.840821904296875,1947,50,0.840821904296875,707200.5928594805
20260731,372.5,C,0.009833740343895286,0.8313005151367187,128,12,0.8313005151367187,49169.33169346721
20260731,375.0,C,0.010461691837280546,0.8109149768066406,581,8,0.8109149768066406,237434.40761515195
20260731,377.5,C,0.010728379624388811,0.8237322314453124,203,10,0.8237322314453124,85073.78779671124
20260731,380.0,C,0.011107196924188966,0.8204363659667968,1919,386,0.8204363659667968,832616.5621973438
20260731,382.5,C,0.011635272295500373,0.8021260021972656,1133,146,0.8021260021972656,514958.2974593518
20260731,385.0,C,0.011719051812452684,0.8128680822753906,1587,203,0.8128680822753906,726498.9654285155
20260731,387.5,C,0.011884388737990624,0.8126239440917968,873,190,0.8126239440917968,405281.4179245203
20260731,390.0,C,0.01195523260253763,0.8142108422851562,5402,789,0.8142108422851562,2522773.2022623755
20260731,392.5,C,0.012156259436017008,0.8024922094726561,2912,313,0.8024922094726561,1382792.227645355
20260731,395.0,C,0.011956800522544952,0.8131122204589842,3208,858,0.8131122204589842,1498355.7629186595
20260731,397.5,C,0.012084618669174624,0.7967549621582031,929,157,0.7967549621582031,438545.10096146015
20260731,400.0,C,0.012013402361352067,0.7889425402832031,8017,1574,0.7889425402832031,3762214.0906785456
20260731,402.5,C,0.011692763336898447,0.7944356494140624,1849,94,0.7944356494140624,844538.9224665104
20260731,405.0,C,0.011488295876648071,0.7862570202636718,3314,457,0.7862570202636718,1487214.8568529224
20260731,407.5,C,0.011127556524897192,0.786012882080078,1293,176,0.786012882080078,562035.739533309
20260731,410.0,C,0.010710265296805181,0.7868673657226561,3908,1831,0.7868673657226561,1635009.8850111677
20260731,412.5,C,0.01018943415304322,0.7967549621582031,233,208,0.7967549621582031,92740.9600118834
20260731,415.0,C,0.009809050135708866,0.7825949475097658,5138,1816,0.7825949475097658,1968732.23957708
20260731,417.5,C,0.009291928406328863,0.7841818457031251,818,72,0.7841818457031251,296909.953968522
20260731,420.0,C,0.008746796282807105,0.7916280603027344,7417,1194,0.7916280603027344,2534211.689076735
20260731,422.5,C,0.008223248402950576,0.7906515075683593,945,70,0.7906515075683593,303557.394778832
20260731,425.0,C,0.0076891563913550984,0.7821066711425781,6647,456,0.7821066711425781,1996503.0225757244
20260731,427.5,C,0.007158226567148445,0.7882101257324219,480,48,0.7882101257324219,134218.4677861188
20260731,430.0,C,0.006652165883627712,0.795778409423828,14887,1173,0.795778409423828,3868439.935219046
20260731,432.5,C,0.006120946258374346,0.7895528857421875,744,110,0.7895528857421875,177892.27984963756
20260731,435.0,C,0.00566349254879822,0.7984639294433593,14642,592,0.7984639294433593,3239293.7646189607
20260731,437.5,C,0.0052122238512487306,0.8027363476562499,107,155,0.8027363476562499,21785.746004560555
20260731,440.0,C,0.00478379003281764,0.80664255859375,4679,298,0.80664255859375,874360.9511824714
20260731,442.5,C,0.004325200781318584,0.8017597949218749,182,264,0.8017597949218749,30749.868282326337
20260731,445.0,C,0.003989941096799184,0.8125018749999999,3868,161,0.8125018749999999,602862.8866762724
20260731,447.5,C,0.0036435000218125223,0.8173846386718748,750,35,0.8173846386718748,106744.53234833648
20260731,450.0,C,0.0032651086920425986,0.8139667041015625,6208,761,0.8139667041015625,791799.0026150709
20260731,452.5,C,0.0030019274267914725,0.8237322314453124,2917,134,0.8237322314453124,342059.9413349217
20260731,455.0,C,0.00277795295758775,0.8359391406249999,859,207,0.8359391406249999,93214.53767751978
20260731,457.5,C,0.002496704357740966,0.8364274169921874,152,317,0.8364274169921874,14824.372058920451
20260731,460.0,C,0.002198406979395182,0.831056376953125,2097,384,0.831056376953125,180082.75399133662
20260731,462.5,C,0.0020204911900158578,0.840821904296875,186,28,0.840821904296875,14680.31939164128
20260731,465.0,C,0.001867745647200314,0.8520522607421875,1195,132,0.8520522607421875,87186.9002086424
20260731,467.5,C,0.001616325630309072,0.8442398388671875,102,7,0.8442398388671875,6440.129946370447
20260731,470.0,C,0.001459159413026922,0.8491226025390625,3540,527,0.8491226025390625,201776.97281696997
20260731,472.5,C,0.0012242574687914695,0.8369156933593749,51,2,0.8369156933593749,2438.9816751603403
20260731,475.0,C,0.0012201604736029785,0.8652357226562499,1219,126,0.8652357226562499,58101.35446570811
20260731,477.5,C,0.0010732427119155593,0.8642591699218749,90,11,0.8642591699218749,3773.1672521641613
20260731,480.0,C,0.0009944473430887177,0.87500125,1939,43,0.87500125,75322.58217732183
20260731,482.5,C,0.0008429930475184637,0.867188828125,81,4,0.867188828125,2667.316863973347
