expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260710,267.5,P,1.17,1.26,1.23,71.0,-0.1549228020739772,0.016077360497315084,-0.1614973084268969,0.12505659010939363,0.3018732961996762,595,43.0,0.288947540283203,268748.0326578841
20260710,275.0,P,2.62,2.72,2.67,3905.0,-0.3018812551709719,0.02559675919384377,-0.2066461005682383,0.17008066131773258,0.2780203745490157,4693,2186.0,0.26392337646484376,3374808.350652138
20260710,277.5,C,7.8,8.1,7.5,30.0,0.6332791550816363,0.02802803273722724,-0.25080783211705704,0.18569619443187513,0.27302679415550846,650,18.0,0.29968962036132807,511822.70861778036
20260710,277.5,P,3.35,3.6,3.42,254.0,-0.36857639453582713,0.02822293865306446,-0.22060842237441758,0.18581064052095098,0.27302679415550846,1088,223.0,0.26215337463378907,862670.0195088818
20260710,280.0,C,6.3,6.55,6.5,258.0,0.5614524388008113,0.029713816790245942,-0.25731465441467094,0.19507213884118002,0.2696495968389872,1501,170.0,0.3034737622070312,1253004.7333266593
20260710,280.0,P,4.4,4.55,4.5,636.0,-0.44098516677631516,0.029959325610839277,-0.22727940246249556,0.19505832215225194,0.2696495968389872,2248,454.0,0.25012956909179684,1892090.556262145
20260710,282.5,C,4.95,5.2,5.0,223.0,0.4925449136531495,0.030150394063925536,-0.2583863799739019,0.19693826824527072,0.26764131828890253,456,165.0,0.28943581665039053,386252.5978993573
20260710,287.5,C,2.93,3.05,3.0,1218.0,0.34040346183539527,0.028069478591889938,-0.226163285384668,0.17794874316618303,0.26558312510197274,1160,951.0,0.2834544311523437,914757.3606102449
20260710,287.5,P,8.35,8.85,8.2,39.0,-0.6644849054621754,0.028493287394159482,-0.19704129912683044,0.17696823348222246,0.26558312510197274,113,19.0,0.23975369628906246,90455.41701382137
20260710,290.0,C,2.16,2.28,2.2,3562.0,0.2749515471113099,0.025639762923726928,-0.20091039029097502,0.15928697257911706,0.26473560376649163,4043,3049.0,0.27246821289062495,2912267.908798642
