expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260807,347.5,C,45.9,48.65,,0.0,0.8931024664997734,0.004587215846015417,-0.3907222322766657,0.13285713171567437,0.6135105636701124,0,,,0.0
20260807,347.5,P,2.09,2.23,,0.0,-0.10660913284296544,-0.004580681035223155,-0.34771349939087703,0.1329007396985049,0.6135105636701124,0,,,-0.0
20260807,350.0,C,44.2,46.05,47.75,1.0,0.8798828907497616,0.004980848348612981,-0.4443638972621713,0.13345054178264348,0.6122870129972084,282,1.0,0.5772747351074219,55452.173171279515
20260807,350.0,P,2.37,2.58,2.5,44.0,-0.11947154838829688,-0.004963295252654015,-0.4036565040534934,0.13351135180062768,0.6101733558873276,1541,42.0,0.5865519860839843,-301952.68318375247
20260807,352.5,C,41.55,44.4,,0.0,0.8673567367546843,0.0053725795502776235,-0.44370731533062724,0.13403040987506643,0.609130510741961,0,,,0.0
20260807,352.5,P,2.73,2.92,,0.0,-0.1344559355161332,-0.005413964119502378,-0.4039497462892636,0.13414331533551094,0.609130510741961,0,,,-0.0
20260807,355.0,C,39.55,42.25,,0.0,0.8526880682543839,0.005789002143164177,-0.47707061228381775,0.1645226237331059,0.6081749698468683,144,9.0,0.5784954260253907,32910.33824783692
20260807,355.0,P,3.05,3.4,2.68,17.0,-0.14789652761473807,-0.005788746947365096,-0.44103510705519344,0.16458406162853523,0.6081749698468683,973,17.0,0.5886271606445312,-222363.5243351809
20260807,357.5,C,37.6,40.2,,0.0,0.8357732208886962,0.006208979278475292,-0.5363233691714342,0.16522801752790173,0.6073033807694614,0,,,0.0
20260807,357.5,P,3.45,3.9,3.45,1.0,-0.16483245356051335,-0.006209507237862378,-0.49637843193440734,0.1653025809800046,0.6073033807694614,0,,,-0.0
20260807,360.0,C,35.55,38.1,39.58,1.0,0.8179262047818358,0.006654317655647457,-0.5371490836992905,0.16591062748323537,0.6065130243271853,295,1.0,0.597782342529297,77498.21298455527
20260807,360.0,P,4.1,4.4,3.5,107.0,-0.18272408737158596,-0.006656458181291312,-0.4969979954867578,0.16607274064456146,0.6065130243271853,774,93.0,0.5894816442871094,-203399.7019053406
20260807,362.5,C,33.6,36.25,,0.0,0.800891019380428,0.007045199046313266,-0.5821839060743557,0.19562034527197625,0.6058017004924179,0,,,0.0
20260807,362.5,P,4.5,4.95,,0.0,-0.2000762336519642,-0.007073351483587578,-0.5461284617940159,0.1956503292636862,0.6058017004924179,0,,,-0.0
20260807,365.0,C,32.15,33.7,,0.0,0.7809574662097367,0.0074381581782149726,-0.6272255608315476,0.19644519691331652,0.6051675742127587,615,4.0,0.5653119641113282,180595.3937314156
20260807,365.0,P,5.05,5.55,4.74,85.0,-0.22034896033024604,-0.0074743876727486,-0.5850562495177369,0.1964862718597402,0.6051675742127587,1577,82.0,0.5831340515136718,-465343.29042046104
20260807,367.5,C,30.3,32.25,,0.0,0.7599791218922471,0.00785386828568555,-0.6283398418716217,0.19724299222465191,0.6046091764472404,4,1.0,0.6064492480468751,1240.2514642023193
20260807,367.5,P,5.7,6.2,,0.0,-0.23979937603000054,-0.007837364369336523,-0.5877281943314143,0.1974242472351344,0.6046091764472404,71,4.0,0.564579549560547,-21968.2028635296
20260807,370.0,C,28.85,30.05,30.86,6.0,0.7388989722706022,0.008227896344895421,-0.6905319324111936,0.22334791147945765,0.6041252459273422,472,4.0,0.5648236877441408,153319.34454565964
20260807,370.0,P,6.4,6.95,6.2,259.0,-0.2615616514102494,-0.008246501708968209,-0.649300642016911,0.22340276834216866,0.6041252459273422,1925,245.0,0.5866740551757812,-626710.0088640852
20260807,372.5,C,26.55,28.65,,0.0,0.7176939377722815,0.008533416658151645,-0.7076453156445162,0.2243092489873888,0.6037146517649603,28,4.0,0.5701947277832031,9432.941174920725
20260807,372.5,P,7.3,7.65,6.0,1.0,-0.28258535743595514,-0.008531310423534673,-0.666532449484559,0.22440357860018434,0.6037146517649603,59,1.0,0.5845378460693358,-19871.648648432794
20260807,375.0,C,25.65,26.3,28.4,4.0,0.6940172037517258,0.00886260549220851,-0.7103674008006919,0.22521561637221765,0.6033763133295359,363,3.0,0.5620160986328125,127008.9092083646
20260807,375.0,P,8.0,8.5,7.85,12.0,-0.3065169925654672,-0.008884372692966113,-0.6678052959028822,0.2253545268030006,0.6033763133295359,478,12.0,0.5789837023925781,-167656.6594828012
20260807,377.5,C,23.9,24.7,,0.0,0.6704691278465531,0.009180217609019088,-0.7674932763437035,0.24495911439273144,0.6031091312014843,17,11.0,0.5764812860107422,6161.238786769898
20260807,377.5,P,8.9,9.35,9.1,2.0,-0.3279285813823718,-0.009161126217425642,-0.7166942357461696,0.24507755045542368,0.6031091312014843,43,49.0,0.5836833624267577,-15551.900383323118
20260807,380.0,C,22.35,23.15,22.65,4.0,0.646155421569734,0.009407491176918116,-0.7692915113892944,0.2459556886620753,0.6029119441928112,486,1.0,0.5806316351318359,180499.59526834547
20260807,380.0,P,9.8,10.35,10.08,48.0,-0.35385844094383384,-0.009425054068101079,-0.7264503260502853,0.24603499484859093,0.6029119441928112,2925,40.0,0.5846599151611327,-1088368.2504470954
20260807,382.5,C,21.05,21.65,21.35,3.0,0.6222910134085679,0.009628443474821313,-0.7712316423948202,0.2469643140236215,0.6027834726779617,135,3.0,0.5831340515136718,51316.37819223354
20260807,382.5,P,10.75,11.3,,0.0,-0.37825211050612606,-0.009653763227231826,-0.7282992176764598,0.24706392229147767,0.6027834726779617,94,16.0,0.5783733569335938,-35825.366334101214
20260807,385.0,C,19.6,20.3,22.0,55.0,0.5971589427460687,0.009828865858607042,-0.8036186981687585,0.25806809365375116,0.6027223030493963,549,54.0,0.5793499096679688,213030.55358233914
