expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260731,270.0,C,0.0005261039204689765,1.677735986328125,11,8,1.677735986328125,226.02271346620083
20260731,280.0,C,0.0006705035709360132,1.5693380908203123,26,5,1.5693380908203123,680.8670294770059
20260731,290.0,C,0.0009727802384378696,1.5327171801757813,24,1,1.5327171801757813,911.8299278640801
20260731,300.0,C,0.0013255654316306506,1.46875265625,188,2,1.46875265625,9733.003518290585
20260731,305.0,C,0.0012966238020490632,1.3154331103515622,69,10,1.3154331103515622,3494.2256029378436
20260731,310.0,C,0.0013967938685004184,1.2280312036132814,106,2,1.2280312036132814,5782.638540167809
20260731,315.0,C,0.0016169443913698638,1.179203322753906,73,2,1.179203322753906,4610.051802744776
20260731,320.0,C,0.002237252916891411,1.2663610900878903,90,1,1.2663610900878903,7864.035287271193
20260731,322.5,C,0.002206118168906684,1.1665080737304687,2,0,1.1665080737304687,172.3243417276629
20260731,325.0,C,0.0021376518642363816,1.066899196777344,57,2,1.066899196777344,4758.8245647354
20260731,327.5,C,0.00252904761321474,1.1084028955078127,3,6,1.1084028955078127,296.32351835518216
20260731,330.0,C,0.002652199775276968,1.0603074328613284,146,2,1.0603074328613284,15123.31335636897
20260731,332.5,C,0.0027994201437683123,1.0163623400878907,65,45,1.0163623400878907,7106.721575266293
20260731,335.0,C,0.0032478747307084694,1.0581101782226563,91,22,1.0581101782226563,11543.261222656167
20260731,337.5,C,0.003266118353012884,0.9609378906249999,26,18,0.9609378906249999,3316.600235002226
20260731,340.0,C,0.003715150677565727,0.9846192944335939,70,127,0.9846192944335939,10156.92705784457
20260731,342.5,C,0.004068738929542487,0.9753420434570312,4,0,0.9753420434570312,635.6348155571374
20260731,345.0,C,0.004317060206133805,0.9196785375976562,114,4,0.9196785375976562,19221.214174395096
20260731,347.5,C,0.004867681264413464,0.9721682470703125,3,1,0.9721682470703125,570.3366085184595
20260731,350.0,C,0.005242359795940044,0.9359137268066406,713,30,0.9359137268066406,145983.64909569192
20260731,352.5,C,0.005641078420089945,0.8852550537109375,172,3,0.8852550537109375,37894.697555470295
20260731,355.0,C,0.006147030475338423,0.8933116137695312,426,7,0.8933116137695312,102273.43121129634
20260731,357.5,C,0.006640866244917249,0.8966074792480467,69,10,0.8966074792480467,17896.235455499915
20260731,360.0,C,0.007252591224894001,0.791139783935547,660,15,0.791139783935547,186949.7965554541
20260731,362.5,C,0.007809732556819839,0.8236101623535155,41,1,0.8236101623535155,12505.696357641507
20260731,365.0,C,0.008411029999423107,0.813478427734375,359,21,0.813478427734375,117931.95327672947
20260731,367.5,C,0.00912130883064344,0.7846701220703125,135,4,0.7846701220703125,48092.65906105862
20260731,370.0,C,0.009539784656847572,0.8078632495117187,1947,50,0.8078632495117187,725424.775664143
20260731,372.5,C,0.010323702376584892,0.7753928710937501,128,12,0.7753928710937501,51609.93433802016
20260731,375.0,C,0.01086942277586809,0.7722190747070312,581,9,0.7722190747070312,246643.95449283416
20260731,377.5,C,0.011272605675551241,0.7772239074707032,203,11,0.7772239074707032,89373.38650635118
20260731,380.0,C,0.011637541401320823,0.7794211511230469,1919,418,0.7794211511230469,872216.0517727594
