expiration,strike,right,bid,ask,last,volume_x,delta,gamma,theta,vega,iv,openInterest,volume_y,impliedVolatility,gex
20260710,267.5,C,15.6,16.75,,0.0,0.8571450653894036,0.01525852681227027,-0.17401979139807544,0.12206982045645631,0.30166100068241575,0,,,0.0
20260710,267.5,P,1.06,1.15,1.26,47.0,-0.14396900063845347,0.015339445308049567,-0.13504385976450428,0.12261939399668176,0.30166100068241575,0,,,0.0
20260710,270.0,C,13.55,14.45,,9.0,0.8201750043831552,0.018234387408543638,-0.19983951854637105,0.12548358082485933,0.29219613061278094,0,,,0.0
20260710,270.0,P,1.38,1.48,1.44,592.0,-0.18112459170028805,0.018339555924795976,-0.16037461820615473,0.12581250454250914,0.29219613061278094,0,,,0.0
20260710,272.5,C,11.55,12.35,11.2,47.0,0.7744336659472942,0.021420517212241846,-0.22376835236266146,0.1486485838033662,0.2844737639031687,0,,,0.0
20260710,272.5,P,1.8,1.9,2.2,417.0,-0.22718921771114722,0.021562159150034947,-0.18424863976287975,0.1488701475785814,0.2844737639031687,0,,,0.0
20260710,275.0,C,9.85,10.35,9.85,57.0,0.7175766538874983,0.02461886476387273,-0.2438062561958816,0.16927328178426926,0.27860687378363996,0,,,0.0
20260710,275.0,P,2.42,2.5,2.5,3879.0,-0.28415953370871616,0.024792975732542282,-0.20440790681876253,0.1694603680403799,0.27860687378363996,0,,,0.0
20260710,277.5,C,8.15,8.55,7.5,40.0,0.6557853966970543,0.027231019964543673,-0.2581573681387148,0.18525653841251533,0.2743991687889026,0,,,0.0
20260710,277.5,P,3.1,3.35,3.7,252.0,-0.34686719009119127,0.027475244443895038,-0.21893613507368492,0.18537885641833407,0.2743991687889026,0,,,0.0
20260710,280.0,C,6.65,6.95,6.85,232.0,0.5856866867322715,0.029174839521750075,-0.264664036143043,0.19486057599959938,0.2713140257806492,0,,,0.0
20260710,280.0,P,4.0,4.3,4.11,608.0,-0.41770539273465723,0.029483853528091315,-0.2257550553843597,0.1948536220948771,0.2713140257806492,0,,,0.0
20260710,282.5,C,5.15,5.5,5.35,215.0,0.511637942316028,0.030147238751227542,-0.2621153764103994,0.1969596055153282,0.26887042953515977,0,,,0.0
20260710,282.5,P,5.15,5.5,5.9,74.0,-0.4926702615493992,0.030529360008699002,-0.22364051216839353,0.1967467202472548,0.26887042953515977,0,,,0.0
20260710,285.0,C,4.0,4.25,4.15,554.0,0.43649998372843957,0.030022490671366937,-0.2504155427195851,0.1912947432166261,0.2668733497519606,0,,,0.0
20260710,285.0,P,6.5,6.9,6.6,153.0,-0.5689198318816628,0.03048492369463098,-0.21252141743120934,0.19075376768019758,0.2668733497519606,0,,,0.0
20260710,287.5,C,3.05,3.3,3.1,1008.0,0.36321116860335567,0.028798650471526795,-0.23059502393436393,0.18592893071084804,0.2652599482570812,0,,,0.0
20260710,287.5,P,7.95,8.45,8.2,29.0,-0.6435255774843238,0.029346802866961334,-0.193408573658977,0.1832572042753835,0.2652599482570812,0,,,0.0
20260710,290.0,C,2.3,2.39,2.44,3356.0,0.29314555729683617,0.026537092243464164,-0.20455111286237582,0.17988158339369997,0.2640662969471941,0,,,0.0
20260710,290.0,P,9.3,10.3,9.5,41.0,-0.7133659654748885,0.027235737727090772,-0.1709062289829344,0.1762805882923164,0.2640662969471941,0,,,0.0
20260710,292.5,C,1.66,1.79,1.75,121.0,0.23224981934334854,0.023576482494940883,-0.18459058095676295,0.16178009867926968,0.26336883732699706,0,,,0.0
20260710,292.5,P,11.25,12.45,,0.0,-0.7842910096861401,0.023983803998494115,-0.1390376544478702,0.148860312613742,0.26336883732699706,0,,,0.0
20260710,295.0,C,1.18,1.3,1.27,308.0,0.18115899418655362,0.020305268696438665,-0.16562526151628298,0.13927657233438073,0.2633023847165633,0,,,0.0
20260710,295.0,P,12.9,14.6,10.7,41.0,-0.8380366638378407,0.02069117216153712,-0.11249107730539265,0.1308923911277553,0.2633023847165633,0,,,0.0
20260717,270.0,C,14.8,15.4,15.2,67.0,0.7792874913885631,0.016881720866155463,-0.16954381166264554,0.18842899035837313,0.2794466521298654,0,,,0.0
20260717,270.0,P,2.25,2.44,2.28,2202.0,-0.22198834723722324,0.016993572170605993,-0.14005756819468917,0.1886866355834398,0.2794466521298654,0,,,0.0
20260717,275.0,C,11.05,11.5,10.47,118.0,0.6859404762486051,0.02096066941094729,-0.18306433404460876,0.2162493238048615,0.27021741915287933,0,,,0.0
20260717,275.0,P,3.4,3.65,3.86,431.0,-0.3161221512246696,0.021142043250933728,-0.15385003915043827,0.21731287874558047,0.27021741915287933,0,,,0.0
20260717,277.5,C,9.35,9.75,9.0,33.0,0.6318342808107229,0.02248724736157623,-0.19447430314050962,0.23643088761958708,0.26682656589488546,0,,,0.0
20260717,277.5,P,4.25,4.5,4.6,111.0,-0.3704773080532624,0.022700177231787095,-0.1650613244996606,0.2366953282406259,0.26682656589488546,0,,,0.0
20260717,280.0,C,7.9,8.2,8.2,422.0,0.5682772033945138,0.02380850030549633,-0.19884024587125992,0.24839901233121964,0.2639043890319957,0,,,0.0
20260717,280.0,P,5.2,5.55,5.25,400.0,-0.4282808628279298,0.023984575355704887,-0.1696816254393596,0.24838636745948506,0.2639043890319957,0,,,0.0
20260717,282.5,C,6.5,6.8,6.75,241.0,0.514960801443848,0.024432251411720132,-0.19718510104763176,0.25075890741821283,0.2615852923708816,0,,,0.0
20260717,282.5,P,6.45,6.65,6.7,68.0,-0.4898295131606156,0.024752951178809594,-0.16804166445059288,0.2505157722317346,0.2615852923708816,0,,,0.0
20260717,285.0,C,5.25,5.5,5.4,1196.0,0.45376988130486484,0.024514683317071875,-0.19549920450658576,0.25318301658071984,0.2592234944418948,0,,,0.0
20260717,285.0,P,7.75,7.95,8.6,166.0,-0.5519568119614259,0.024899201836040306,-0.1661195774972688,0.25204549864214965,0.2592234944418948,0,,,0.0
20260717,287.5,C,4.2,4.4,4.4,301.0,0.3868562782270256,0.023848599125869147,-0.18667731994386916,0.2456477408155351,0.25687173770615346,0,,,0.0
20260717,287.5,P,9.0,9.5,9.15,123.0,-0.6222382731355958,0.0242251912200938,-0.15722307459206597,0.2437327910182514,0.25687173770615346,0,,,0.0
20260717,290.0,C,3.35,3.5,3.4,1210.0,0.3293058202764277,0.022669042104298705,-0.17196109489218925,0.2289751804151301,0.2547619708138743,0,,,0.0
20260717,290.0,P,10.75,11.2,10.6,167.0,-0.6780504674063988,0.023185554783212974,-0.14326608036587807,0.22658639308727757,0.2547619708138743,0,,,0.0
20260717,292.5,C,2.56,2.76,2.7,154.0,0.27532493949351866,0.021039243895990236,-0.15267699133682733,0.20504063178028709,0.2531444744040986,0,,,0.0
20260717,292.5,P,12.0,13.15,11.05,62.0,-0.7334489742985616,0.02162169444520269,-0.1245877173325578,0.20178516216864395,0.2531444744040986,0,,,0.0
20260717,295.0,C,2.01,2.16,2.14,508.0,0.22527614338685994,0.019008862472035926,-0.13134648739659194,0.18937321396173434,0.25221147982028813,0,,,0.0
20260717,295.0,P,14.05,15.05,11.45,15.0,-0.7877937932951313,0.019623235905134272,-0.10230671134802805,0.176698273896557,0.25221147982028813,0,,,0.0
