date,HGU31,HGN31,HGK31,HGH31,HGZ30,HGU30,HGN30,HGK30,HGH30,HGZ29,HGU29,HGQ29,HGN29,HGM29,HGK29,HGJ29,HGH29,HGG29,HGF29,HGZ28,HGX28,HGV28,HGU28,HGQ28,HGN28,HGM28,HGK28,HGJ28,HGH28,HGG28,HGF28,HGZ27,HGX27,HGV27,HGU27,HGQ27,HGN27,HGM27,HGK27,HGJ27,HGH27,HGG27,HGF27,HGZ26,HGX26,HGV26,HGU26,HGQ26
2026-08-03,7.8065,7.792,7.758,7.724,7.6895,7.6385,7.624,7.59,7.556,7.5215,7.471,7.4585,7.4375,7.4225,7.4025,7.081,7.3225,7.163,7.17,7.2585,7.2315,7.211,7.192,7.166,7.1445,7.1185,7.0975,7.0725,7.0495,7.0255,6.998,6.9745,6.9545,6.928,6.8995,6.873,6.845,6.751,6.787,6.688,6.7255,6.6285,6.663,6.635,6.602,6.5705,6.5405,6.514
2026-08-04,7.894,7.8795,7.8455,7.8115,7.777,7.726,7.7115,7.6775,7.6435,7.609,7.5585,7.546,7.525,7.51,7.49,7.1715,7.4225,7.2585,7.268,7.359,7.332,7.3115,7.2925,7.267,7.2455,7.2195,7.1985,7.174,7.151,7.1275,7.1,7.077,7.0575,6.9685,7.003,6.9125,6.949,6.8545,6.8925,6.7935,6.8305,6.7735,6.7675,6.739,6.69,6.6745,6.6435,6.6185
2026-08-05,7.9715,7.957,7.923,7.889,7.8545,7.8035,7.789,7.755,7.721,7.6865,7.636,7.6235,7.6025,7.5875,7.5675,7.2505,7.5075,7.3405,7.3515,7.444,7.417,7.3965,7.3775,7.352,7.3305,7.3045,7.2835,7.259,7.236,7.2125,7.185,7.155,7.142,7.115,7.087,7.061,7.033,7.004,6.9755,6.944,6.914,6.8825,6.851,6.823,6.791,6.7585,6.7275,6.723
2026-08-06,7.944,7.9295,7.8955,7.8615,7.827,7.776,7.7615,7.7275,7.6935,7.659,7.6085,7.596,7.575,7.56,7.54,7.223,7.48,7.313,7.324,7.4165,7.3895,7.369,7.35,7.3245,7.3035,7.278,7.2575,7.2335,7.211,7.188,7.1605,7.138,7.1175,7.092,7.064,7.0385,7.0115,6.984,6.956,6.925,6.8955,6.864,6.833,6.8145,6.773,6.74,6.7205,6.687
2026-08-07,7.8195,7.805,7.771,7.737,7.7025,7.6515,7.637,7.603,7.569,7.5345,7.484,7.4715,7.4505,7.4355,7.4155,7.0985,7.3555,7.1885,7.1995,7.292,7.265,7.2445,7.2255,7.2,7.179,7.1535,7.133,7.109,7.0865,7.0635,7.0365,7.014,6.9935,6.9685,6.9405,6.9165,6.889,6.8615,6.834,6.8035,6.7745,6.7435,6.7135,6.6865,6.6705,6.622,6.591,6.571
2026-08-10,7.853,7.8385,7.8045,7.7705,7.736,7.685,7.6705,7.6365,7.6025,7.568,7.5175,7.505,7.484,7.469,7.449,7.132,7.389,7.222,7.233,7.3255,7.2985,7.278,7.259,7.2335,7.2125,7.1865,7.161,7.139,7.1135,7.0905,7.063,7.044,7.02,6.9985,6.9805,6.947,6.92,6.8925,6.8645,6.8335,6.804,6.7725,6.7425,6.7135,6.681,6.6475,6.616,6.5945
2026-08-11,7.877,7.8625,7.8285,7.7945,7.76,7.709,7.6945,7.6605,7.6265,7.592,7.5415,7.529,7.508,7.493,7.473,7.156,7.413,7.246,7.257,7.3495,7.3225,7.302,7.283,7.2575,7.236,7.21,7.189,7.1655,7.1415,7.1165,7.09,7.068,7.047,7.022,6.994,6.9695,6.942,6.9145,6.886,6.8545,6.8235,6.7915,6.76,6.732,6.7015,6.666,6.6365,6.616
2026-08-12,7.8585,7.844,7.81,7.776,7.7415,7.6905,7.676,7.642,7.608,7.5735,7.523,7.5105,7.4895,7.4745,7.4545,7.1375,7.3945,7.2275,7.2385,7.331,7.304,7.2835,7.2645,7.239,7.2175,7.1915,7.1705,7.1475,7.1235,7.0985,7.162,7.05,7.0295,7.0045,6.99,6.9515,6.925,6.906,6.868,6.92,6.797,6.7735,6.7415,6.7135,6.6795,6.6475,6.6155,6.631
2026-08-13,7.8635,7.849,7.815,7.781,7.7465,7.6955,7.681,7.647,7.613,7.5785,7.528,7.5155,7.4945,7.4795,7.4595,7.1425,7.3995,7.2315,7.241,7.345,7.3055,7.2835,7.2635,7.2375,7.216,7.1895,7.168,7.1445,7.12,7.0945,7.068,7.032,7.031,7.0,6.89,6.899,6.9205,6.8875,6.861,6.8225,6.7985,6.775,6.7365,6.7065,6.674,6.64,6.608,6.5
2026-08-14,7.8735,7.859,7.825,7.791,7.7565,7.7055,7.691,7.657,7.623,7.5885,7.538,7.5255,7.5045,7.4895,7.4695,7.1525,7.4095,7.2415,7.251,7.3425,7.3155,7.2935,7.2735,7.2475,7.226,7.1985,7.178,7.1545,7.1295,7.104,7.073,7.054,7.0275,7.005,6.9515,6.958,6.926,6.894,6.8735,6.826,6.8045,6.7765,6.7455,6.7125,6.674,6.636,6.609,6.589
