date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
2002-05-03,,,,20.19,,,,113.98,
2002-05-06,,,,22.56,,,,111.29,
2002-05-07,,,,21.94,,,,111.95,
2002-05-08,,,,20.39,,,,112.0,
2002-05-09,,,,21.56,,,,113.27,
2002-05-10,,,,22.41,,,,113.39,
2002-05-13,,,,20.72,,,,113.27,
2002-05-14,,,,19.35,,,,113.67,
2002-05-15,,,,19.19,,,,113.93,
2002-05-16,,,,18.5,,,,114.37,
2002-05-17,,,,17.7,,,,115.3,
2002-05-20,,,,19.24,,,,115.72,
2002-05-21,,,,20.05,,,,114.76,
2002-05-22,,,,19.58,,,,116.36,
2002-05-23,,,,18.23,,,,116.0,
2002-05-24,,,,18.9,,,,114.49,
2002-05-28,,,,20.31,,,,114.69,
2002-05-29,,,,20.39,,,,113.93,
2002-05-30,,,,20.61,,,,115.07,
2002-05-31,,,,19.98,,,,116.04,
2002-06-03,,,,23.37,,,,113.65,
2002-06-04,,,,23.89,,,,114.32,
2002-06-05,,,,22.61,,,,114.8,
2002-06-06,,,,24.16,,,,114.14,
2002-06-07,,,,23.51,,,,114.25,
2002-06-10,,,,23.72,,,,113.28,
2002-06-11,,,,24.45,,,,111.96,
2002-06-12,,,,24.15,,,,113.58,
2002-06-13,,,,25.02,,,,112.17,
2002-06-14,,,,25.96,,,,113.0,
2002-06-17,,,,24.64,,,,112.65,
2002-06-18,,,,24.24,,,,113.27,
2002-06-19,,,,26.06,,,,111.46,
2002-06-20,,,,27.48,,,,111.22,
2002-06-21,,,,27.23,,,,112.35,
2002-06-24,,,,26.98,,,,112.35,
2002-06-25,,,,27.84,,,,111.11,
2002-06-26,,,,28.42,,,,111.05,
2002-06-27,,,,26.29,,,,112.36,
2002-06-28,,,,25.4,,,,112.45,
2002-07-01,,,,27.11,,,,112.1,
2002-07-02,,,,28.96,,,,110.77,
2002-07-03,,,,29.42,,,,109.99,
2002-07-05,,,,27.11,,,,116.34,
2002-07-08,,,,28.25,,,,112.52,
2002-07-09,,,,30.22,,,,110.75,
2002-07-10,,,,34.1,,,,108.79,
2002-07-11,,,,33.85,,,,110.0,
2002-07-12,,,,32.94,,,,111.07,
2002-07-15,,,,35.03,,,,112.4,
2002-07-16,,,,36.65,,,,110.7,
2002-07-17,,,,35.45,,,,111.09,
2002-07-18,,,,35.12,,,,111.76,
2002-07-19,,,,38.17,,,,109.58,
2002-07-22,,,,41.87,,,,108.06,
2002-07-23,,,,44.92,,,,107.9,
2002-07-24,,,,39.86,,,,110.13,
2002-07-25,,,,39.27,,,,110.4,
2002-07-26,,,,35.51,,,,112.0,
2002-07-29,,,,31.33,,,,113.54,
2002-07-30,,,,31.92,,,,113.22,
2002-07-31,,,,32.03,,,,112.16,
2002-08-01,,,,36.95,,,,110.92,
2002-08-02,,,,41.29,,,,110.63,
2002-08-05,,,,45.08,,,,109.44,
2002-08-06,,,,42.03,,,,110.55,
2002-08-07,,,,38.73,,,,112.36,
2002-08-08,,,,36.33,,,,113.13,
2002-08-09,,,,35.33,,,,113.27,
2002-08-12,,,,37.05,,,,113.7,
2002-08-13,,,,35.82,,,,113.56,
2002-08-14,,,,32.36,,,,114.63,
2002-08-15,,,,29.43,,,,116.42,
2002-08-16,,,,28.81,,,,116.74,
2002-08-19,,,,28.61,,,,117.07,
2002-08-20,,,,29.59,,,,115.84,
2002-08-21,,,,28.23,,,,118.4,
2002-08-22,,,,27.75,,,,117.1,
2002-08-23,,,,29.32,,,,116.75,
2002-08-26,,,,29.89,,,,116.92,
2002-08-27,,,,30.11,,,,116.84,
2002-08-28,,,,33.32,,,,115.27,
2002-08-29,,,,33.67,,,,115.74,
2002-08-30,,,,32.64,,,,116.66,
2002-09-03,,,,39.97,,,,113.27,
2002-09-04,,,,37.44,,,,114.66,
2002-09-05,,,,38.86,,,,114.56,
2002-09-06,,,,36.33,,,,115.26,
2002-09-09,,,,36.45,,,,115.49,
2002-09-10,,,,35.08,,,,116.37,
2002-09-11,,,,34.81,,,,115.86,
2002-09-12,,,,37.5,,,,114.84,
2002-09-13,,,,35.82,,,,115.2,
2002-09-16,,,,36.74,,,,115.92,
2002-09-17,,,,38.01,,,,114.45,
2002-09-18,,,,37.52,,,,113.77,
2002-09-19,,,,40.65,,,,112.15,
2002-09-20,,,,38.98,,,,112.89,
2002-09-23,,,,39.68,,,,111.56,
2002-09-24,,,,40.52,,,,110.47,
2002-09-25,,,,37.33,,,,111.01,
2002-09-26,,,,34.6,,,,111.46,
2002-09-27,,,,36.97,,,,109.55,
2002-09-30,,,,39.69,,,,109.09,
2002-10-01,,,,34.12,,,,110.56,
2002-10-02,,,,36.83,,,,109.64,
2002-10-03,,,,37.31,,,,108.85,
2002-10-04,,,,39.46,,,,108.12,
2002-10-07,,,,42.64,,,,107.17,
2002-10-08,,,,41.02,,,,107.39,
2002-10-09,,,,42.13,,,,106.51,
2002-10-10,,,,37.55,,,,108.01,
2002-10-11,,,,35.7,,,,109.64,
2002-10-14,,,,36.04,,,,109.91,
2002-10-15,,,,34.02,,,,111.9,
2002-10-16,,,,36.0,,,,110.66,
2002-10-17,,,,34.1,,,,111.82,
2002-10-18,,,,33.53,,,,112.57,
2002-10-21,,,,33.11,,,,113.54,
2002-10-22,,,,34.09,,,,113.59,
2002-10-23,,,,33.2,,,,114.06,
2002-10-24,,,,34.03,,,,112.95,
2002-10-25,,,,30.0,,,,114.34,
2002-10-28,,,,31.07,,,,113.34,
2002-10-29,,,,32.27,,,,112.49,
2002-10-30,,,,31.23,,,,113.4,
2002-10-31,,,,31.14,,,,114.38,
2002-11-01,,,,29.3,,,,114.86,
2002-11-04,,,,30.82,,,,113.57,
2002-11-05,,,,31.23,,,,114.43,
2002-11-06,,,,30.73,,,,112.17,
2002-11-07,,,,31.42,,,,113.11,
2002-11-08,,,,29.41,,,,114.46,
2002-11-11,,,,31.3,,,,111.84,
2002-11-12,,,,30.58,,,,113.04,
2002-11-13,,,,31.24,,,,113.11,
2002-11-14,,,,28.67,,,,112.96,
2002-11-15,,,,26.65,,,,112.34,
2002-11-18,,,,27.66,,,,113.6,
2002-11-19,,,,27.41,,,,111.66,
2002-11-20,,,,25.32,,,,114.64,
2002-11-21,,,,23.81,,,,116.34,
2002-11-22,,,,23.16,,,,114.24,
2002-11-25,,,,24.07,,,,113.48,
2002-11-26,,,,25.97,,,,113.07,
2002-11-27,,,,27.25,,,,112.74,
2002-11-29,,,,27.5,,,,112.45,
2002-12-02,,,,27.46,,,,112.44,
2002-12-03,,,,28.33,,,,111.89,
2002-12-04,,,,28.92,,,,111.89,
2002-12-05,,,,30.1,,,,112.28,
2002-12-06,,,,28.88,,,,112.8,
2002-12-09,,,,30.78,,,,111.03,
2002-12-10,,,,28.76,,,,111.33,
2002-12-11,,,,27.76,,,,111.48,
2002-12-12,,,,27.29,,,,110.4,
2002-12-13,,,,28.18,,,,111.8,
2002-12-16,,,,26.24,,,,114.76,
2002-12-17,,,,26.66,,,,112.25,
2002-12-18,,,,28.29,,,,113.81,
2002-12-19,,,,30.21,,,,115.69,
2002-12-20,,,,26.71,,,,112.71,
2002-12-23,,,,26.2,,,,111.79,
2002-12-24,,,,26.49,,,,114.46,
2002-12-26,,,,27.37,,,,114.31,
2002-12-27,,,,29.55,,,,112.86,
2002-12-30,,,,29.62,,,,114.85,
2002-12-31,,,,28.62,,,,114.34,
2003-01-02,,,,25.39,,,,116.22,
2003-01-03,,,,24.68,,,,114.64,
2003-01-06,,,,24.91,,,,113.04,
2003-01-07,,,,25.13,,,,112.79,
2003-01-08,,,,25.53,,,,112.16,
2003-01-09,,,,24.25,,,,112.6,
2003-01-10,,,,24.32,,,,112.8,
2003-01-13,,,,24.9,,,,110.61,
2003-01-14,,,,24.57,,,,114.01,
2003-01-15,,,,25.51,,,,111.57,
2003-01-16,,,,25.01,,,,114.0,
2003-01-17,,,,25.7,,,,112.68,
2003-01-21,,,,27.59,,,,112.81,
2003-01-22,,,,29.01,,,,111.32,
2003-01-23,,,,27.53,,,,110.55,
2003-01-24,,,,31.51,,,,112.07,
2003-01-27,,,,34.69,,,,111.31,
2003-01-28,,,,31.93,,,,110.24,
2003-01-29,,,,31.26,,,,109.72,
2003-01-30,,,,31.32,,,,109.45,
2003-01-31,,,,31.17,,,,109.2,
2003-02-03,,,,31.02,,,,110.66,
2003-02-04,,,,32.76,,,,109.7,
2003-02-05,,,,33.04,,,,109.82,
2003-02-06,,,,33.35,,,,110.81,
2003-02-07,,,,34.01,,,,110.65,
2003-02-10,,,,33.99,,,,111.44,
2003-02-11,,,,33.68,,,,110.93,
2003-02-12,,,,34.33,,,,110.74,
2003-02-13,,,,33.7,,,,110.77,
2003-02-14,,,,32.62,,,,111.31,
2003-02-18,,,,31.11,,,,112.94,
2003-02-19,,,,31.31,,,,112.91,
2003-02-20,,,,31.16,,,,109.97,
2003-02-21,,,,30.25,,,,110.47,
2003-02-24,,,,31.98,,,,109.8,
2003-02-25,,,,31.74,,,,110.3,
2003-02-26,,,,31.94,,,,108.89,
2003-02-27,,,,30.53,,,,109.72,
2003-02-28,,,,29.63,,,,109.58,
2003-03-03,,,,30.43,,,,109.41,
2003-03-04,,,,31.83,,,,108.82,
2003-03-05,,,,30.38,,,,108.68,
2003-03-06,,,,31.37,,,,108.01,
2003-03-07,,,,31.08,,,,107.42,
2003-03-10,,,,33.31,,,,107.32,
2003-03-11,,,,33.61,,,,106.89,
2003-03-12,,,,33.51,,,,106.56,
2003-03-13,,,,31.76,,,,107.08,
2003-03-14,,,,30.98,,,,107.05,
2003-03-17,,,,31.75,,,,109.46,
2003-03-18,,,,30.43,,,,108.41,
2003-03-19,,,,31.54,,,,109.1,
2003-03-20,,,,30.44,,,,109.62,
2003-03-21,,,,28.67,,,,110.18,
2003-03-24,,,,30.39,,,,108.96,
2003-03-25,,,,28.75,,,,109.65,
2003-03-26,,,,28.23,,,,109.28,
2003-03-27,,,,27.96,,,,109.17,
2003-03-28,,,,27.75,,,,109.08,
2003-03-31,,,,29.15,,,,108.78,
2003-04-01,,,,28.36,,,,108.81,
2003-04-02,,,,28.02,,,,108.5,
2003-04-03,,,,28.21,,,,108.5,
2003-04-04,,,,29.13,,,,108.16,
2003-04-07,,,,28.45,,,,107.82,
2003-04-08,,,,27.13,,,,108.85,
2003-04-09,,,,27.11,,,,108.63,
2003-04-10,,,,25.6,,,,107.46,
2003-04-11,,,,24.44,,,,109.29,
2003-04-14,,,,23.41,,,,111.44,
2003-04-15,,,,22.56,,,,110.78,
2003-04-16,,,,22.52,,,,111.12,
2003-04-17,,,,21.5,,,,110.19,
2003-04-21,,,,21.95,,,,110.8,
2003-04-22,,,,20.7,,,,107.94,
2003-04-23,,,,20.8,,,,110.94,
2003-04-24,,,,20.33,,,,107.98,
2003-04-25,,,,20.8,,,,109.71,
2003-04-28,,,,20.84,,,,109.81,
2003-04-29,,,,20.76,,,,109.58,
2003-04-30,,,,21.21,,,,109.35,
2003-05-01,,,,21.59,,,,109.37,
2003-05-02,,,,20.63,,,,109.98,
2003-05-05,,,,21.13,,,,110.73,
2003-05-06,,,,20.8,,,,111.78,
2003-05-07,,,,21.0,,,,109.79,
2003-05-08,,,,21.24,,,,110.54,
2003-05-09,,,,19.69,,,,112.21,
2003-05-12,,,,19.52,,,,111.44,
2003-05-13,,,,19.91,,,,111.48,
2003-05-14,,,,20.0,,,,112.05,
2003-05-15,,,,19.24,,,,111.77,
2003-05-16,,,,18.4,,,,111.49,
2003-05-19,,,,20.51,,,,111.0,
2003-05-20,,,,21.29,,,,111.54,
2003-05-21,,,,21.21,,,,111.68,
2003-05-22,,,,19.78,,,,112.44,
2003-05-23,,,,19.17,,,,112.98,
2003-05-27,,,,19.99,,,,114.22,
2003-05-28,,,,20.03,,,,113.01,
2003-05-29,,,,20.43,,,,113.25,
2003-05-30,,,,19.47,,,,111.43,
2003-06-02,,,,20.85,,,,113.5,
2003-06-03,,,,20.84,,,,113.65,
2003-06-04,,,,20.62,,,,114.13,
2003-06-05,,,,20.83,,,,114.31,
2003-06-06,,,,21.25,,,,112.25,
2003-06-09,,,,22.15,,,,111.44,
2003-06-10,,,,20.64,,,,112.49,
2003-06-11,,,,20.21,,,,112.2,
2003-06-12,,,,20.41,,,,112.44,
2003-06-13,,,,20.66,,,,109.79,
2003-06-16,,,,20.22,,,,112.89,
2003-06-17,,,,20.01,,,,111.33,
2003-06-18,,,,19.76,,,,111.69,
2003-06-19,,,,19.8,,,,113.12,
2003-06-20,,,,19.14,,,,112.07,
2003-06-23,,,,20.58,,,,112.54,
2003-06-24,,,,20.75,,,,110.87,
2003-06-25,,,,20.81,,,,110.77,
2003-06-26,,,,19.4,,,,110.62,
2003-06-27,,,,19.16,,,,111.7,
2003-06-30,,,,19.52,,,,110.86,
2003-07-01,,,,19.46,,,,113.01,
2003-07-02,,,,19.03,,,,111.02,
2003-07-03,,,,19.39,,,,110.42,
2003-07-07,,,,20.06,,,,111.41,
2003-07-08,,,,19.48,,,,111.15,
2003-07-09,,,,18.93,,,,110.68,
2003-07-10,,,,19.19,,,,109.21,
2003-07-11,,,,18.47,,,,110.6,
2003-07-14,,,,19.59,,,,109.51,
2003-07-15,,,,19.55,,,,108.91,
2003-07-16,,,,19.76,,,,109.7,
2003-07-17,,,,20.22,,,,109.78,
2003-07-18,,,,19.11,,,,109.7,
2003-07-21,,,,19.78,,,,110.35,
2003-07-22,,,,19.17,,,,110.15,
2003-07-23,,,,18.64,,,,110.23,
2003-07-24,,,,18.6,,,,108.89,
2003-07-25,,,,17.75,,,,109.86,
2003-07-28,,,,18.36,,,,110.17,
2003-07-29,,,,18.67,,,,109.56,
2003-07-30,,,,18.85,,,,108.64,
2003-07-31,,,,19.49,,,,108.27,
2003-08-01,,,,20.75,,,,109.63,
2003-08-04,,,,21.27,,,,110.47,
2003-08-05,,,,22.68,,,,109.14,
2003-08-06,,,,21.5,,,,110.72,
2003-08-07,,,,20.26,,,,113.17,
2003-08-08,,,,19.59,,,,112.95,
2003-08-11,,,,19.75,,,,113.67,
2003-08-12,,,,17.94,,,,113.97,
2003-08-13,,,,18.77,,,,112.7,
2003-08-14,,,,18.47,,,,113.74,
2003-08-15,,,,18.27,,,,114.74,
2003-08-18,,,,18.18,,,,116.29,
2003-08-19,,,,17.86,,,,116.03,
2003-08-20,,,,17.82,,,,115.45,
2003-08-21,,,,17.84,,,,115.66,
2003-08-22,,,,18.55,,,,114.71,
2003-08-25,,,,19.53,,,,114.57,
2003-08-26,,,,19.49,,,,114.47,
2003-08-27,,,,19.13,,,,114.65,
2003-08-28,,,,18.48,,,,114.75,
2003-08-29,,,,18.63,,,,114.6,
2003-09-02,,,,19.02,,,,115.9,
2003-09-03,,,,19.44,,,,114.61,
2003-09-04,,,,18.71,,,,115.11,
2003-09-05,,,,18.17,,,,114.99,
2003-09-08,,,,18.26,,,,114.15,
2003-09-09,,,,18.85,,,,114.64,
2003-09-10,,,,20.01,,,,113.78,
2003-09-11,,,,19.25,,,,113.17,
2003-09-12,,,,18.68,,,,111.36,
2003-09-15,,,,19.28,,,,113.52,
2003-09-16,,,,18.03,,,,112.79,
2003-09-17,,,,18.15,,,,113.22,
2003-09-18,,,,17.57,,,,113.64,
2003-09-19,,,,17.54,,,,113.35,
2003-09-22,,,,19.65,,,,113.85,
2003-09-23,,,,19.47,,,,114.43,
2003-09-24,,,,21.22,,,,112.94,
2003-09-25,,,,22.26,,,,111.97,
2003-09-26,,,,22.23,,,,112.86,
2003-09-29,,,,21.67,,,,113.94,
2003-09-30,,,,22.72,,,,113.19,
2003-10-01,,,,21.07,,,,114.57,
2003-10-02,,,,20.8,,,,114.73,
2003-10-03,,,,19.5,,,,113.31,
2003-10-06,,,,19.51,,,,115.76,
2003-10-07,,,,19.41,,,,115.57,
2003-10-08,,,,19.18,,,,112.73,
2003-10-09,,,,18.82,,,,112.7,
2003-10-10,,,,18.45,,,,112.25,
2003-10-13,,,,17.55,,,,114.64,
2003-10-14,,,,17.37,,,,115.3,
2003-10-15,,,,17.69,,,,115.79,
2003-10-16,,,,17.19,,,,115.01,
2003-10-17,,,,17.62,,,,112.38,
2003-10-20,,,,17.04,,,,115.37,
2003-10-21,,,,16.55,,,,,
2003-10-22,,,,17.67,,,,113.46,
2003-10-23,,,,17.68,,,,113.2,
2003-10-24,,,,17.71,,,,117.51,
2003-10-27,,,,18.05,,,,115.84,
2003-10-28,,,,16.82,,,,,
2003-10-29,,,,16.43,,,,117.71,
2003-10-30,,,,16.33,,,,117.76,
2003-10-31,,,,16.1,,,,116.53,
2003-11-03,,,,16.55,,,,115.77,
2003-11-04,,,,16.55,,,,115.94,
2003-11-05,,,,16.86,,,,115.01,
2003-11-06,,,,16.74,,,,117.23,
2003-11-07,,,,16.93,,,,117.16,
2003-11-10,,,,17.62,,,,116.39,
2003-11-11,,,,17.54,,,,117.09,
2003-11-12,,,,16.75,,,,118.07,
2003-11-13,,,,16.47,,,,118.95,
2003-11-14,,,,16.94,,,,119.26,
2003-11-17,,,,18.6,,,,121.55,
2003-11-18,,,,19.11,,,,116.92,
2003-11-19,,,,18.8,,,,120.04,
2003-11-20,,,,19.48,,,,119.72,
2003-11-21,,,,18.98,,,,121.7,
2003-11-24,,,,17.44,,,,123.6,
2003-11-25,,,,16.71,,,,123.36,
2003-11-26,,,,16.23,,,,126.0,
2003-11-28,,,,16.32,,,,121.07,
2003-12-01,,,,16.77,,,,123.03,
2003-12-02,,,,16.27,,,,121.17,
2003-12-03,,,,16.63,,,,118.51,
2003-12-04,,,,16.3,,,,114.27,
2003-12-05,,,,17.09,,,,120.11,
2003-12-08,,,,16.54,,,,117.44,
2003-12-09,,,,17.63,,,,120.14,
2003-12-10,,,,17.87,,,,123.13,
2003-12-11,,,,16.73,,,,124.85,
2003-12-12,,,,16.41,,,,125.86,
2003-12-15,,,,17.23,,,,125.66,
2003-12-16,,,,15.93,,,,128.7,
2003-12-17,,,,15.58,,,,127.73,
2003-12-18,,,,16.16,,,,124.04,
2003-12-19,,,,16.42,,,,123.58,
2003-12-22,,,,16.94,,,,122.93,
2003-12-23,,,,16.49,,,,123.77,
2003-12-24,,,,16.66,,,,121.87,
2003-12-26,,,,17.45,,,,124.12,
2003-12-29,,,,17.09,,,,124.65,
2003-12-30,,,,17.68,,,,123.67,
2003-12-31,,,,18.31,,,,120.4,
2004-01-02,,,,18.22,,,,123.23,
2004-01-05,,,,17.49,,,,121.15,
2004-01-06,,,,16.73,,,,125.19,
2004-01-07,,,,15.5,,,,114.99,
2004-01-08,,,,15.61,,,,119.91,
2004-01-09,,,,16.75,,,,121.17,
2004-01-12,,,,16.82,,,,122.06,
2004-01-13,,,,18.04,,,,124.69,
2004-01-14,,,,16.75,,,,123.09,
2004-01-15,,,,15.56,,,,123.04,
2004-01-16,,,,15.0,,,,125.75,
2004-01-20,,,,15.21,,,,120.06,
2004-01-21,,,,14.34,,,,118.37,
2004-01-22,,,,14.71,,,,116.72,
2004-01-23,,,,14.84,,,,115.47,
2004-01-26,,,,14.55,,,,115.81,
2004-01-27,,,,15.35,,,,113.81,
2004-01-28,,,,16.78,,,,113.1,
2004-01-29,,,,17.14,,,,112.91,
2004-01-30,,,,16.63,,,,112.16,
2004-02-02,,,,17.11,,,,114.29,
2004-02-03,,,,17.34,,,,115.29,
2004-02-04,,,,17.87,,,,113.76,
2004-02-05,,,,17.71,,,,115.63,
2004-02-06,,,,16.0,,,,115.09,
2004-02-09,,,,16.39,,,,117.05,
2004-02-10,,,,15.94,,,,118.87,
2004-02-11,,,,15.39,,,,118.19,
2004-02-12,,,,15.31,,,,118.33,
2004-02-13,,,,15.58,,,,118.01,
2004-02-17,,,,15.4,,,,117.77,
2004-02-18,,,,15.59,,,,116.18,
2004-02-19,,,,15.8,,,,115.73,
2004-02-20,,,,16.04,,,,117.94,
2004-02-23,,,,16.29,,,,115.84,
2004-02-24,,,,15.9,,,,116.66,
2004-02-25,,,,14.93,,,,115.38,
2004-02-26,,,,14.83,,,,115.18,
2004-02-27,,,,14.55,,,,111.88,
2004-03-01,,,,14.44,,,,115.71,
2004-03-02,,,,14.86,,,,117.8,
2004-03-03,,,,14.55,,,,115.56,
2004-03-04,,,,14.4,,,,115.24,
2004-03-05,,,,14.48,,,,117.95,
2004-03-08,,,,15.79,,,,114.17,
2004-03-09,,,,16.6,,,,115.74,
2004-03-10,,,,18.67,,,,114.04,
2004-03-11,,,,20.67,,,,111.39,
2004-03-12,,,,18.3,,,,118.67,
2004-03-15,,,,21.13,,,,113.45,
2004-03-16,,,,20.34,,,,116.97,
2004-03-17,,,,18.11,,,,120.41,
2004-03-18,,,,18.53,,,,122.36,
2004-03-19,,,,19.15,,,,118.53,
2004-03-22,,,,21.58,,,,117.56,
2004-03-23,,,,20.67,,,,120.85,
2004-03-24,,,,19.81,,,,118.37,
2004-03-25,,,,17.88,,,,119.79,
2004-03-26,,,,17.33,,,,121.16,
2004-03-29,,,,16.5,,,,118.42,
2004-03-30,,,,16.28,,,,120.28,
2004-03-31,,,,16.74,,,,115.87,
2004-04-01,,,,16.65,,,,119.53,
2004-04-02,,,,15.64,,,,121.81,
2004-04-05,,,,14.97,,,,123.2,
2004-04-06,,,,15.32,,,,120.47,
2004-04-07,,,,15.76,,,,119.76,
2004-04-08,,,,16.26,,,,121.42,
2004-04-12,,,,15.28,,,,118.1,
2004-04-13,,,,17.26,,,,124.34,
2004-04-14,,,,15.62,,,,118.61,
2004-04-15,,,,15.74,,,,119.94,
2004-04-16,,,,14.94,,,,121.27,
2004-04-19,,,,15.42,,,,121.14,
2004-04-20,,,,16.67,,,,116.03,
2004-04-21,,,,15.6,,,,116.99,
2004-04-22,,,,14.61,,,,117.88,
2004-04-23,,,,14.01,,,,118.31,
2004-04-26,,,,14.77,,,,116.89,
2004-04-27,,,,15.07,,,,116.68,
2004-04-28,,,,16.29,,,,114.77,
2004-04-29,,,,16.6,,,,112.31,
2004-04-30,,,,17.19,,,,111.76,
2004-05-03,,,,16.62,,,,113.2,
2004-05-04,,,,16.55,,,,113.57,
2004-05-05,,,,15.77,,,,113.76,
2004-05-06,,,,17.05,,,,112.67,
2004-05-07,,,,18.13,,,,111.52,
2004-05-10,,,,19.77,,,,115.39,
2004-05-11,,,,18.57,,,,114.67,
2004-05-12,,,,18.14,,,,115.67,
2004-05-13,,,,18.86,,,,114.9,
2004-05-14,,,,18.47,,,,114.9,
2004-05-17,,,,19.96,,,,114.84,
2004-05-18,,,,19.33,,,,116.98,
2004-05-19,,,,18.93,,,,117.25,
2004-05-20,,,,18.67,,,,117.4,
2004-05-21,,,,18.49,,,,116.07,
2004-05-24,,,,18.08,,,,116.6,
2004-05-25,,,,15.96,,,,116.48,
2004-05-26,,,,15.97,,,,118.54,
2004-05-27,,,,15.28,,,,119.98,
2004-05-28,,,,15.5,,,,118.47,
2004-06-01,,,,16.3,,,,120.81,
2004-06-02,,,,16.08,,,,121.23,
2004-06-03,,,,17.03,,,,116.75,
2004-06-04,,,,16.78,,,,122.92,
2004-06-07,,,,15.39,,,,123.64,
2004-06-08,,,,15.01,,,,128.86,
2004-06-09,,,,15.39,,,,123.99,
2004-06-10,,,,15.04,,,,134.23,
2004-06-11,,,,15.04,,,,,
2004-06-14,,,,16.07,,,,124.86,
2004-06-15,,,,15.05,,,,127.09,
2004-06-16,,,,14.79,,,,125.64,
2004-06-17,,,,15.15,,,,123.06,
2004-06-18,,,,14.99,,,,121.96,
2004-06-21,,,,15.26,,,,122.29,
2004-06-22,,,,14.31,,,,121.54,
2004-06-23,,,,13.98,,,,123.44,
2004-06-24,,,,14.81,,,,121.12,
2004-06-25,,,,15.19,,,,119.15,
2004-06-28,,,,16.07,,,,118.62,
2004-06-29,,,,15.47,,,,117.96,
2004-06-30,,,,14.34,,,,118.62,
2004-07-01,,,,15.2,,,,117.99,
2004-07-02,,,,15.08,,,,117.92,
2004-07-06,,,,16.25,,,,116.9,
2004-07-07,,,,15.81,,,,118.86,
2004-07-08,,,,16.2,,,,114.23,
2004-07-09,,,,15.78,,,,115.32,
2004-07-12,,,,14.96,,,,119.97,
2004-07-13,,,,14.46,,,,121.25,
2004-07-14,,,,13.76,,,,115.3,
2004-07-15,,,,14.71,,,,117.12,
2004-07-16,,,,14.34,,,,120.52,
2004-07-19,,,,15.17,,,,123.42,
2004-07-20,,,,14.17,,,,125.86,
2004-07-21,,,,16.41,,,,116.85,
2004-07-22,,,,15.75,,,,118.15,
2004-07-23,,,,16.5,,,,117.91,
2004-07-26,,,,17.3,,,,116.78,
2004-07-27,,,,16.55,,,,117.8,
2004-07-28,,,,16.15,,,,118.95,
2004-07-29,,,,15.68,,,,119.0,
2004-07-30,,,,15.32,,,,116.13,
2004-08-02,,,,15.37,,,,119.69,
2004-08-03,,,,16.03,,,,118.28,
2004-08-04,,,,16.21,,,,120.04,
2004-08-05,,,,18.32,,,,117.88,
2004-08-06,,,,19.34,,,,117.55,
2004-08-09,,,,18.89,,,,117.62,
2004-08-10,,,,17.47,,,,119.62,
2004-08-11,,,,18.04,,,,121.73,
2004-08-12,,,,19.08,,,,117.65,
2004-08-13,,,,17.98,,,,117.9,
2004-08-16,,,,17.57,,,,122.56,
2004-08-17,,,,17.02,,,,120.09,
2004-08-18,,,,16.23,,,,119.5,
2004-08-19,,,,16.96,,,,120.3,
2004-08-20,,,,16.0,,,,120.67,
2004-08-23,,,,15.88,,,,120.01,
2004-08-24,,,,15.33,,,,119.79,
2004-08-25,,,,14.98,,,,120.97,
2004-08-26,,,,14.91,,,,119.05,
2004-08-27,,,,14.71,,,,118.7,
2004-08-30,,,,15.44,,,,117.71,
2004-08-31,,,,15.29,,,,118.73,
2004-09-01,,,,14.91,,,,119.17,
2004-09-02,,,,14.28,,,,122.2,
2004-09-03,,,,13.91,,,,122.27,
2004-09-07,,,,14.07,,,,122.16,
2004-09-08,,,,14.06,,,,122.49,
2004-09-09,,,,14.01,,,,125.92,
2004-09-10,,,,13.76,,,,128.33,
2004-09-13,,,,13.17,,,,120.47,
2004-09-14,,,,13.56,,,,127.52,
2004-09-15,,,,14.64,,,,125.5,
2004-09-16,,,,14.39,,,,120.13,
2004-09-17,,,,14.03,,,,117.16,
2004-09-20,,,,14.43,,,,125.15,
2004-09-21,,,,13.66,,,,123.7,
2004-09-22,,,,14.74,,,,123.18,
2004-09-23,,,,14.8,,,,118.27,
2004-09-24,,,,14.28,,,,124.86,
2004-09-27,,,,14.62,,,,122.5,
2004-09-28,,,,13.83,,,,121.25,
2004-09-29,,,,13.21,,,,118.4,
2004-09-30,,,,13.34,,,,117.56,
2004-10-01,,,,12.75,,,,120.66,
2004-10-04,,,,13.41,,,,117.69,
2004-10-05,,,,13.95,,,,118.8,
2004-10-06,,,,13.28,,,,117.45,
2004-10-07,,,,14.5,,,,116.56,
2004-10-08,,,,15.05,,,,117.1,
2004-10-11,,,,14.71,,,,122.4,
2004-10-12,,,,15.05,,,,119.6,
2004-10-13,,,,15.42,,,,116.25,
2004-10-14,,,,16.43,,,,114.85,
2004-10-15,,,,15.04,,,,116.72,
2004-10-18,,,,14.71,,,,116.43,
2004-10-19,,,,15.13,,,,116.09,
2004-10-20,,,,14.85,,,,114.75,
2004-10-21,,,,14.54,,,,115.52,
2004-10-22,,,,15.28,,,,114.41,
2004-10-25,,,,16.58,,,,114.19,
2004-10-26,,,,16.39,,,,114.31,
2004-10-27,,,,15.72,,,,116.27,
2004-10-28,,,,15.39,,,,116.73,
2004-10-29,,,,16.27,,,,116.04,
2004-11-01,,,,16.27,,,,116.74,
2004-11-02,,,,16.18,,,,114.08,
2004-11-03,,,,14.04,,,,118.26,
2004-11-04,,,,13.97,,,,117.47,
