date,close
2026-08-03,95.865
2026-08-04,95.93
2026-08-05,95.96
2026-08-06,95.88
2026-08-07,95.94
2026-08-10,95.905
2026-08-11,95.935
2026-08-12,95.955
2026-08-13,96.02
2026-08-14,95.995
2026-08-15,95.995
2026-08-17,95.985
2026-08-18,95.99
2026-08-19,96.01
2026-08-20,95.99
2026-08-21,95.935
2026-08-23,95.94
2026-08-24,95.93
2026-08-25,95.99
2026-08-26,95.955
2026-08-28,95.93
2026-09-04,95.81
2026-09-05,95.795
2026-09-06,95.795
2026-09-07,95.81
